artist,area
a0,id-189
a1,id-21
a2,id-8162
a3,id-194
a4,id-222
a5,id-81
a6,id-194
a7,id-203
a8,id-81
a9,id-73
a10,id-73
a11,id-221
a12,id-107
a13,id-222
a14,id-81
a15,
a16,id-5076
a17,
a18,id-222
a19,id-221
a20,id-222
a21,
a22,id-222
a23,id-222
a24,
a25,
a26,
a27,id-222
a28,id-57
a29,id-5430
a30,id-222
a31,id-222
a32,id-193
a33,id-81
a34,id-222
a35,id-202
a36,id-5076
a37,id-57
a38,id-176
a39,id-222
a40,id-30
a41,id-221
a42,
a43,rec-138-dup-0
a44,rec-138-dup-0
a45,rec-138-dup-0
a46,
a47,id-107
a48,id-105
a49,id-222
a50,id-222
a51,id-222
a52,id-73
a53,
a54,id-221
a55,id-222
a56,id-221
a57,id-14
a58,
a59,
a60,id-3925
a61,
a62,id-81
a63,id-13
a64,id-38
a65,id-81
a66,id-13
a67,
a68,id-81
a69,id-222
a70,
a71,id-222
a72,
a73,id-162
a74,id-222
a75,id-1178
a76,id-202
a77,
a78,
a79,
a80,id-222
a81,id-222
a82,id-222
a83,id-111634
a84,id-106
a85,id-222
a86,id-221
a87,
a88,
a89,
a90,id-107
a91,id-105
a92,id-13
a93,
a94,
a95,
a96,id-7503
a97,id-105
a98,id-81
a99,id-222
a100,
a101,id-56
a102,id-150
a103,rec-221-dup-0
a104,id-105
a105,id-81
a106,id-72
a107,id-222
a108,
a109,id-222
a110,id-222
a111,id-222
a112,id-72
a113,id-222
a114,id-222
a115,
a116,id-432
a117,id-221
a118,id-73
a119,id-222
a120,id-107
a121,id-13
a122,id-432
a123,
a124,id-222
a125,id-73
a126,id-222
a127,id-434
a128,id-222
a129,id-43994
a130,
a131,id-434
a132,id-8162
a133,id-73
a134,id-222
a135,id-222
a136,id-81
a137,id-131
a138,id-73
a139,id-221
a140,id-81
a141,
a142,id-222
a143,
a144,
a145,id-222
a146,id-222
a147,id-81
a148,id-73
a149,id-222
a150,id-222
a151,id-222
a152,id-221
a153,id-84
a154,id-222
a155,rec-221-dup-0
a156,
a157,id-73
a158,id-81
a159,id-193
a160,id-107
a161,id-176
a162,
a163,id-222
a164,id-170
a165,
a166,id-222
a167,id-73
a168,id-171
a169,
a170,rec-103-dup-0
a171,id-84
a172,
a173,id-150
a174,id-150
a175,id-150
a176,id-222
a177,id-222
a178,
a179,id-221
a180,id-4434
a181,rec-221-dup-0
a182,rec-221-dup-0
a183,id-107
a184,id-221
a185,id-107
a186,id-222
a187,id-222
a188,id-3
a189,id-222
a190,id-221
a191,id-14
a192,id-81
a193,
a194,id-7703
a195,
a196,id-73
a197,id-56
a198,id-81
a199,
a200,id-202
a201,id-73
a202,id-73
a203,id-435
a204,
a205,id-107
a206,id-222
a207,rec-221-dup-0
a208,rec-221-dup-0
a209,rec-221-dup-0
a210,id-202
a211,id-73
a212,id-5099
a213,id-222
a214,
a215,id-7326
a216,id-202
a217,
a218,id-222
a219,id-202
a220,id-222
a221,id-21
a222,id-73
a223,id-222
a224,
a225,id-221
a226,rec-221-dup-0
a227,rec-221-dup-0
a228,
a229,id-38
a230,id-222
a231,id-13
a232,id-1818
a233,id-322
a234,id-10
a235,id-72
a236,id-38
a237,id-202
a238,id-202
a239,id-81
a240,id-222
a241,id-221
a242,id-47
a243,id-222
a244,rec-67-dup-0
a245,id-222
a246,id-222
a247,id-221
a248,id-107
a249,id-107
a250,
a251,id-150
a252,id-222
a253,id-222
a254,
a255,id-81
a256,id-97
a257,
a258,
a259,id-222
a260,id-81
a261,id-176
a262,id-194
a263,
a264,id-107
a265,
a266,id-107
a267,
a268,id-221
a269,id-221
a270,id-67
a271,id-222
a272,id-87369
a273,id-222
a274,
a275,id-81
a276,id-221
a277,id-81
a278,
a279,
a280,id-221
a281,id-73
a282,
a283,id-221
a284,id-222
a285,id-214
a286,
a287,
a288,id-81
a289,id-38
a290,id-160
a291,id-14
a292,
a293,id-214
a294,id-222
a295,id-222
a296,id-84
a297,id-222
a298,
a299,id-105
a300,rec-221-dup-0
a301,id-81
a302,id-106
a303,id-222
a304,id-56
a305,
a306,id-222
a307,
a308,
a309,id-222
a310,
a311,rec-221-dup-0
a312,id-222
a313,id-222
a314,id-222
a315,id-81
a316,id-222
a317,id-81
a318,id-73
a319,
a320,id-221
a321,id-73
a322,id-21
a323,id-81
a324,
a325,
a326,id-203
a327,id-138
a328,id-150
a329,id-57
a330,id-222
a331,
a332,id-222
a333,id-81
a334,id-189
a335,
a336,id-194
a337,
a338,rec-221-dup-0
a339,rec-221-dup-0
a340,
a341,id-107
a342,id-176
a343,id-221
a344,id-222
a345,id-190
a346,rec-221-dup-0
a347,id-13
a348,
a349,id-81
a350,id-222
a351,id-221
a352,id-222
a353,
a354,
a355,
a356,
a357,rec-221-dup-0
a358,id-222
a359,id-81
a360,id-14
a361,id-14
a362,id-106
a363,id-13
a364,id-107
a365,
a366,id-222
a367,
a368,id-73
a369,id-150
a370,id-105
a371,id-203
a372,id-222
a373,id-107
a374,
a375,id-222
a376,id-222
a377,id-222
a378,id-222
a379,id-170
a380,id-222
a381,id-222
a382,
a383,id-222
a384,id-222
a385,id-13
a386,id-222
a387,id-222
a388,id-81
a389,id-81
a390,id-194
a391,id-194
a392,id-221
a393,id-153
a394,
a395,id-222
a396,
a397,id-221
a398,id-222
a399,id-222
a400,id-38
a401,id-73
a402,id-7747
a403,id-106
a404,id-222
a405,id-222
a406,
a407,
a408,id-222
a409,rec-44676-dup-0
a410,id-73
a411,id-73
a412,id-97
a413,id-33
a414,id-7288
a415,id-10
a416,id-176
a417,id-150
a418,id-105
a419,id-87369
a420,id-222
a421,id-13
a422,
a423,id-105
a424,id-30
a425,
a426,id-81
a427,id-222
a428,id-103
a429,id-81
a430,id-222
a431,id-222
a432,id-107
a433,id-170
a434,id-222
a435,id-81
a436,id-150
a437,
a438,id-8162
a439,id-221
a440,id-222
a441,id-222
a442,
a443,id-81
a444,id-222
a445,id-107
a446,id-150
a447,id-670
a448,
a449,
a450,id-73
a451,id-38
a452,id-202
a453,id-81
a454,id-72
a455,id-38
a456,id-30
a457,id-175
a458,
a459,id-221
a460,id-203
a461,id-81
a462,id-222
a463,id-38
a464,id-222
a465,id-222
a466,id-326
a467,id-150
a468,id-160
a469,id-56
a470,id-73
a471,id-222
a472,
a473,rec-271-dup-0
a474,
a475,id-38
a476,id-107
a477,id-221
a478,id-202
a479,id-106
a480,id-202
a481,id-73
a482,
a483,id-222
a484,id-222
a485,
a486,
a487,id-222
a488,id-101
a489,id-222
a490,id-222
a491,id-222
a492,
a493,id-202
a494,id-222
a495,id-222
a496,id-222
a497,id-222
a498,id-107
a499,
a500,id-107
a501,
a502,id-222
a503,id-107
a504,id-222
a505,
a506,id-72
a507,id-214
a508,id-221
a509,rec-63-dup-0
a510,id-176
a511,
a512,id-222
a513,
a514,
a515,id-222
a516,rec-221-dup-0
a517,id-221
a518,
a519,id-221
a520,id-222
a521,id-222
a522,
a523,rec-221-dup-0
a524,id-97
a525,id-222
a526,
a527,id-150
a528,id-222
a529,
a530,id-23720
a531,rec-221-dup-0
a532,id-30
a533,id-222
a534,id-38
a535,
a536,rec-221-dup-0
a537,id-222
a538,id-67
a539,id-222
a540,id-221
a541,
