node_id,entity_type,degree,betweenness,is_articulation_point
b246,area,29,0.0007188141251416496,True
b658,area,58,0.0006859207987504211,True
ac4394,artist_credit,6,0.0005416679427888885,True
b356,area,22,0.0005378395761232428,True
t1828,track,3,0.0005282533459924658,True
a938,artist,2,0.0005269057609261585,True
ac872,artist_credit,2,0.0005268445070595082,True
r2006,recording,4,0.0005265382377262564,True
a1902,artist,2,0.0005185752350617132,True
a3888,artist,3,0.0005093718415975008,True
a4027,artist,3,0.00048758077853664514,True
ac1476,artist_credit,3,0.00048698355333680435,True
b441,area,33,0.00043912897001623227,True
a2731,artist,4,0.0003920247465621267,True
ac4248,artist_credit,5,0.00038819637989648097,True
a4797,artist,2,0.00038485804416403784,True
a532,artist,3,0.00014062356436250035,True
ac3727,artist_credit,4,0.00013685645156350488,True
a2544,artist,3,0.00013633579369697705,True
b291,area,8,0.00013462434364780383,True
ac729,artist_credit,6,0.00013275244249793262,True
a1616,artist,2,0.00013267587516461971,True
b121,area,8,0.00012790317805478135,True
a242,artist,2,0.00012667299623288713,True
ac2067,artist_credit,7,0.00011577839209458457,False
a256,artist,3,0.00011252335303666043,True
b440,area,9,0.00011151266423692996,True
b443,area,61,0.00010975672005962043,True
a4730,artist,4,9.02881994425898e-05,True
b240,area,52,8.609230957704205e-05,True
ac4494,artist_credit,3,8.355027411105326e-05,False
r1854,recording,2,8.263146611129827e-05,False
t3400,track,3,8.201892744479495e-05,True
ac1474,artist_credit,4,8.177391197819362e-05,True
b465,area,35,8.166671771155554e-05,True
b552,area,42,7.711861811276838e-05,True
a2433,artist,4,7.492368789113147e-05,False
a291,artist,4,7.492368789113147e-05,False
a840,artist,2,7.466846344675508e-05,True
ac778,artist_credit,11,7.40737904913581e-05,True
a904,artist,3,7.117393035435376e-05,False
ac846,artist_credit,6,6.914574676970935e-05,False
b236,area,31,6.180515145018529e-05,True
b629,area,35,5.3895745918961124e-05,True
a3584,artist,4,5.0309842475472904e-05,False
a164,artist,4,4.999336416444622e-05,True
a640,artist,3,4.924810878686717e-05,True
a1855,artist,3,4.802303145386052e-05,True
a808,artist,3,4.7961777587210194e-05,True
b562,area,19,4.7633940090848804e-05,True
a3918,artist,3,4.410278398823924e-05,True
a1246,artist,2,4.312272212183394e-05,True
ac4367,artist_credit,7,4.231417108204955e-05,True
ac1722,artist_credit,10,4.229579492205445e-05,True
a695,artist,4,4.214266025542862e-05,True
a2660,artist,3,4.214266025542861e-05,True
a2054,artist,4,4.117791185568589e-05,True
ac4112,artist_credit,5,4.116770287791083e-05,False
a1580,artist,4,4.019784998928056e-05,True
a956,artist,3,3.920247465621266e-05,False
ac158,artist_credit,9,3.9131011811787295e-05,False
t4244,track,3,3.9119086008920935e-05,True
ac3928,artist_credit,10,3.831429358978284e-05,True
a2360,artist,2,3.8222412789807355e-05,True
t3288,track,3,3.822241278980735e-05,True
a2902,artist,2,3.822241278980734e-05,True
a4859,artist,2,3.822241278980734e-05,True
ac2117,artist_credit,5,3.819178585648219e-05,False
ac4620,artist_credit,6,3.733933621226506e-05,True
ac1463,artist_credit,6,3.7303604790052354e-05,True
m3390,medium,3,3.725766439006462e-05,True
a3574,artist,2,3.724235092340204e-05,True
a2347,artist,2,3.7242350923402025e-05,True
a3885,artist,3,3.7221932967851936e-05,False
b216,area,28,3.715047012342654e-05,True
ac1895,artist_credit,5,3.632354292364704e-05,True
ac1181,artist_credit,8,3.630822945698446e-05,True
a4336,artist,2,3.626228905699672e-05,True
ac3722,artist_credit,6,3.626228905699672e-05,True
t561,track,3,3.626228905699672e-05,True
ac1924,artist_credit,6,3.620103519034639e-05,False
ac625,artist_credit,4,3.578757159045665e-05,True
b7,area,5,3.5328167590579155e-05,True
m706,medium,2,3.430216532418609e-05,True
ac3079,artist_credit,5,3.408267230202244e-05,False
rl3119,release,3,3.332210345778077e-05,True
a1583,artist,4,2.580829581534001e-05,False
a524,artist,3,2.5762355415352258e-05,False
ac149,artist_credit,7,2.503751799332333e-05,False
ac2445,artist_credit,6,2.4945637193347835e-05,False
t3212,track,3,2.4869069860034914e-05,True
ac2747,artist_credit,3,2.472614417118414e-05,False
b548,area,35,2.4715935193409085e-05,True
r451,recording,2,2.4542382571233143e-05,False
b30,area,10,2.3806675746811367e-05,False
a4164,artist,4,2.3429603993752103e-05,True
a3715,artist,2,2.3123334660500438e-05,True
ac3558,artist_credit,6,2.3087603238287746e-05,True
b556,area,18,2.266225347141705e-05,True
a2146,artist,4,2.174001817198041e-05,True
b480,area,8,2.086970281665696e-05,False
a3292,artist,3,2.0075954794646412e-05,False
a2039,artist,3,2.0075954794646412e-05,False
a3207,artist,3,2.0075954794646405e-05,False
a1957,artist,3,2.0075954794646405e-05,False
a1362,artist,3,1.9784998928057333e-05,True
b248,area,20,1.9455212485288133e-05,True
a593,artist,3,1.8743683195001684e-05,True
b409,area,4,1.781977070635917e-05,False
rl81,release,4,1.7151082662093044e-05,False
ac2045,artist_credit,9,1.6615111328902636e-05,True
a2684,artist,4,1.6385409328963892e-05,True
t3392,track,3,1.618633426235031e-05,False
t724,track,3,1.6155707329025145e-05,False
rl687,release,3,1.6155707329025145e-05,False
t2836,track,3,1.6140393862362563e-05,False
rl2958,release,3,1.6125080395699977e-05,False
l1174,label,2,1.5913244106867574e-05,False
ac4330,artist_credit,7,1.5007197329331412e-05,True
a2572,artist,4,1.4471225996141003e-05,True
ac2234,artist_credit,14,1.433340479617776e-05,True
a4054,artist,3,1.3874000796300268e-05,True
a3372,artist,2,1.3628985329698938e-05,True
ac3670,artist_credit,3,1.358131277582443e-05,True
ac416,artist_credit,4,1.3491164129735692e-05,True
ac3219,artist_credit,7,1.3475850663073108e-05,True
a3121,artist,4,1.3391626596428897e-05,True
a671,artist,2,1.313895439649628e-05,True
ac1337,artist_credit,7,1.313895439649628e-05,False
ac628,artist_credit,6,1.2970506263207867e-05,True
a3309,artist,3,1.2955192796545281e-05,True
a1196,artist,3,1.2893938929894951e-05,True
a2720,artist,3,1.2847998529907202e-05,False
a1634,artist,4,1.2720386307719002e-05,False
a1635,artist,3,1.2720386307719002e-05,False
a909,artist,3,1.2720386307719002e-05,False
ac2558,artist_credit,6,1.2694863863281372e-05,True
m1193,medium,3,1.264892346329362e-05,True
ac1822,artist_credit,3,1.2526415729992955e-05,True
a3858,artist,3,1.249578879666779e-05,True
a1451,artist,2,1.249578879666779e-05,True
a2983,artist,4,1.249578879666779e-05,True
a1798,artist,3,1.2465161863342623e-05,True
ac3152,artist_credit,3,1.2465161863342623e-05,True
rl76,release,3,1.240390799669229e-05,True
r565,recording,2,1.2312027196716792e-05,True
a4281,artist,2,1.2312027196716792e-05,True
b551,area,4,1.2281400263391626e-05,True
t3122,track,3,1.2220146396741294e-05,True
ac1820,artist_credit,10,1.2158892530090962e-05,True
t1205,track,2,1.209763866344063e-05,True
ac3976,artist_credit,7,1.2017775639104236e-05,False
a3443,artist,2,1.1975130930139965e-05,True
m1045,medium,2,1.1883250130164466e-05,True
a3821,artist,2,1.1833830093607743e-05,True
a4633,artist,3,1.1791369330188968e-05,True
ac1268,artist_credit,3,1.1730115463538635e-05,True
rl1228,release,3,1.1668861596888303e-05,True
a3241,artist,2,1.1485099996937306e-05,True
a3102,artist,4,1.145447306361214e-05,True
ac1334,artist_credit,8,1.145447306361214e-05,True
ac1255,artist_credit,6,1.145447306361214e-05,False
ac3091,artist_credit,9,1.1423846130286974e-05,True
r4120,recording,2,1.1286024930323725e-05,False
ac1023,artist_credit,7,1.1255397996998561e-05,True
ac3649,artist_credit,10,1.1253210358903906e-05,True
a1814,artist,2,1.1240084530335977e-05,True
a2379,artist,2,1.1240084530335977e-05,True
ac4021,artist_credit,7,1.1102263330372729e-05,True
ac3877,artist_credit,3,1.1025695997059812e-05,False
a3156,artist,2,1.0995069063734648e-05,True
ac4410,artist_credit,12,1.09491286637469e-05,True
ac1944,artist_credit,6,1.0933815197084316e-05,False
ac871,artist_credit,7,1.08572478637714e-05,True
a1749,artist,4,1.0750053597133319e-05,True
a2181,artist,4,1.0724531152695682e-05,True
a829,artist,4,1.0688799730482986e-05,True
ac2311,artist_credit,4,1.0627545863832652e-05,True
a170,artist,3,1.0612961609868287e-05,True
a433,artist,3,1.0413157330556491e-05,True
a3785,artist,4,1.0413157330556491e-05,True
ac3379,artist_credit,5,1.0413157330556491e-05,True
a1373,artist,2,1.0413157330556491e-05,True
a4316,artist,3,1.0025216175104388e-05,False
t2487,track,4,9.979275775116632e-06,False
a3187,artist,4,9.877185997366083e-06,True
ac4466,artist_credit,5,9.866977019591031e-06,False
b218,area,11,9.831245597378334e-06,True
a1745,artist,2,9.586230130777005e-06,True
a4098,artist,3,9.565168365817659e-06,True
ac1608,artist_credit,7,9.402468530826008e-06,True
a2518,artist,2,9.371841597500842e-06,True
ac2819,artist_credit,10,9.371841597500842e-06,True
t1433,track,3,9.371841597500842e-06,True
a1357,artist,3,9.371841597500842e-06,True
a948,artist,2,9.371841597500842e-06,True
a3630,artist,2,9.371841597500842e-06,True
a4177,artist,4,9.371841597500842e-06,True
a1925,artist,2,9.371841597500842e-06,True
a3640,artist,4,9.371841597500842e-06,True
a843,artist,3,9.371841597500842e-06,True
a3726,artist,2,9.371841597500842e-06,True
ac1265,artist_credit,9,9.371841597500842e-06,True
a1245,artist,3,9.371841597500842e-06,True
rl4233,release,4,9.341214664175676e-06,False
a4228,artist,5,9.287617530856631e-06,False
a1825,artist,3,9.287617530856631e-06,False
a4226,artist,3,9.287617530856631e-06,False
a1286,artist,3,9.287617530856631e-06,False
a1527,artist,3,9.203393464212427e-06,False
a4684,artist,3,9.06557226424918e-06,True
ac1216,artist_credit,4,9.034945330924014e-06,True
ac3129,artist_credit,6,9.034945330924014e-06,True
ac1406,artist_credit,4,9.004318397598848e-06,False
a428,artist,3,8.851183730973017e-06,True
ac4554,artist_credit,7,8.76440741988505e-06,False
t4242,track,3,8.483660531071024e-06,True
t1181,track,3,8.483660531071024e-06,True
t1402,track,3,8.483660531071024e-06,True
ac736,artist_credit,11,8.4147499310894e-06,True
ac3572,artist_credit,5,8.330525864445193e-06,True
a3183,artist,3,8.330525864445193e-06,True
a4189,artist,3,8.330525864445193e-06,True
a1019,artist,3,8.330525864445193e-06,True
a3464,artist,2,8.330525864445193e-06,True
a1640,artist,4,8.330525864445193e-06,True
a4143,artist,2,8.330525864445193e-06,True
a2964,artist,2,8.330525864445193e-06,True
ac4294,artist_credit,7,8.330525864445193e-06,True
ac3983,artist_credit,7,8.330525864445193e-06,True
a1446,artist,3,8.330525864445193e-06,True
a1333,artist,3,8.330525864445193e-06,True
ac1790,artist_credit,7,8.330525864445193e-06,True
a469,artist,4,8.330525864445193e-06,True
a1541,artist,2,8.330525864445193e-06,True
ac3475,artist_credit,8,8.330525864445193e-06,True
a2709,artist,2,8.330525864445193e-06,True
a40,artist,3,8.330525864445193e-06,True
a424,artist,4,8.330525864445193e-06,True
m951,medium,2,8.208018131144528e-06,True
m2305,medium,2,8.208018131144528e-06,True
ac3651,artist_credit,9,8.182495686706888e-06,True
ac3918,artist_credit,7,8.177391197819362e-06,False
a2307,artist,4,8.131450797831614e-06,True
ac1828,artist_credit,4,8.093604001845711e-06,True
a2844,artist,3,8.093604001845711e-06,True
a1328,artist,3,8.093604001845711e-06,False
ac3140,artist_credit,9,8.093604001845711e-06,True
b128,area,17,8.054883464518697e-06,True
a3854,artist,2,8.024256531193531e-06,True
a2900,artist,2,8.024256531193531e-06,True
rl1131,release,2,7.932375731218033e-06,True
ac3692,artist_credit,7,7.932375731218033e-06,True
ac2763,artist_credit,7,7.901748797892867e-06,True
a4574,artist,3,7.886435331230284e-06,False
b348,area,12,7.8711218645677e-06,True
a1675,artist,2,7.809867997917367e-06,True
ac642,artist_credit,7,7.794554531254784e-06,True
b1,area,18,7.739280208729842e-06,True
a4483,artist,4,7.71798719794187e-06,False
ac403,artist_credit,8,7.700121486835524e-06,False
rg3812,release_group,3,7.656733331291536e-06,True
a2685,artist,2,7.472971731340541e-06,True
ac3086,artist_credit,10,7.45255377579043e-06,True
b305,area,5,7.4423447980153745e-06,True
ac1225,artist_credit,8,7.4285626780190505e-06,False
ac2176,artist_credit,6,7.427031331352791e-06,True
ac3959,artist_credit,7,7.289210131389544e-06,True
a647,artist,2,7.289210131389544e-06,True
ac2820,artist_credit,7,7.289210131389544e-06,True
ac1418,artist_credit,7,7.289210131389544e-06,True
a379,artist,2,7.289210131389544e-06,True
ac2551,artist_credit,3,7.289210131389544e-06,True
ac2035,artist_credit,9,7.289210131389544e-06,True
ac4523,artist_credit,10,7.289210131389544e-06,True
ac1249,artist_credit,8,7.289210131389544e-06,True
a3995,artist,3,7.289210131389544e-06,True
ac1084,artist_credit,8,7.289210131389544e-06,True
ac3231,artist_credit,3,7.289210131389544e-06,True
ac180,artist_credit,5,7.289210131389544e-06,True
ac2511,artist_credit,9,7.289210131389544e-06,True
ac3311,artist_credit,6,7.289210131389544e-06,True
a1296,artist,3,7.289210131389544e-06,True
ac2962,artist_credit,8,7.289210131389544e-06,True
a3514,artist,2,7.289210131389543e-06,True
ac4575,artist_credit,4,7.203454718079079e-06,True
a3611,artist,3,7.166702398088879e-06,True
a3055,artist,3,7.149857584760037e-06,False
a4815,artist,3,7.0692066603371e-06,False
a1867,artist,3,7.013567731463048e-06,True
t2032,track,3,6.891059998162384e-06,True
a1762,artist,2,6.891059998162384e-06,True
a2505,artist,2,6.860433064837218e-06,True
t1823,track,3,6.799179198186885e-06,True
ac4320,artist_credit,3,6.753238798199136e-06,True
t569,track,4,6.707298398211387e-06,False
t3475,track,4,6.707298398211387e-06,False
m3805,medium,2,6.6460445315610546e-06,True
m3581,medium,2,6.615417598235888e-06,True
a4543,artist,5,6.614593912637497e-06,False
ac1203,artist_credit,7,6.574581687135667e-06,False
ac4479,artist_credit,4,6.53517646361153e-06,False
ac1733,artist_credit,7,6.52353679826039e-06,False
a1308,artist,3,6.5184323093728625e-06,False
a6,artist,3,6.508223331597807e-06,False
ac973,artist_credit,6,6.456157544945021e-06,False
rl963,release,3,6.4316559982848915e-06,True
a4618,artist,2,6.355088664971976e-06,False
a4615,artist,2,6.355088664971976e-06,False
ac462,artist_credit,3,6.263207864996478e-06,False
r4124,recording,2,6.247894398333895e-06,True
a4547,artist,2,6.247894398333895e-06,True
ac361,artist_credit,5,6.247894398333895e-06,True
ac2903,artist_credit,4,6.247894398333895e-06,False
ac74,artist_credit,6,6.247894398333895e-06,True
a803,artist,2,6.247894398333895e-06,True
ac3698,artist_credit,7,6.247894398333895e-06,False
ac2696,artist_credit,6,6.247894398333895e-06,True
a4530,artist,2,6.247894398333895e-06,True
ac610,artist_credit,6,6.247894398333895e-06,True
a1266,artist,2,6.247894398333895e-06,True
ac39,artist_credit,6,6.247894398333895e-06,True
t2062,track,3,6.247894398333895e-06,True
a1856,artist,2,6.247894398333895e-06,True
ac860,artist_credit,5,6.247894398333895e-06,True
a911,artist,2,6.247894398333895e-06,True
ac3359,artist_credit,6,6.247894398333894e-06,True
ac2494,artist_credit,7,6.186640531683562e-06,False
ac2917,artist_credit,7,6.183577838351046e-06,False
a1965,artist,3,6.176431553908507e-06,False
ac1301,artist_credit,5,6.104968709483119e-06,False
rl3034,release,4,6.094759731708065e-06,False
ac2765,artist_credit,6,6.070203001384283e-06,True
ac1244,artist_credit,8,6.070203001384283e-06,True
ac2224,artist_credit,5,6.070203001384283e-06,True
ac4491,artist_credit,5,6.064132798382898e-06,True
rl3140,release,3,6.0335058650577316e-06,True
rg3808,release_group,3,6.018192398395148e-06,False
a885,artist,3,5.90078915398201e-06,False
a793,artist,3,5.90078915398201e-06,False
t3457,track,3,5.788490398456403e-06,False
ac2348,artist_credit,6,5.72723653180607e-06,False
a1681,artist,2,5.72723653180607e-06,False
ac559,artist_credit,3,5.72723653180607e-06,False
a57,artist,3,5.72723653180607e-06,False
a1987,artist,2,5.696609598480904e-06,True
rl1682,release,3,5.61493777628046e-06,False
t1851,track,3,5.59451982073035e-06,False
ac3513,artist_credit,8,5.589415331842822e-06,True
ac1679,artist_credit,8,5.5638928874051845e-06,True
ac30,artist_credit,4,5.558788398517656e-06,True
ac407,artist_credit,6,5.55368390963013e-06,False
a3676,artist,2,5.543474931855073e-06,True
a1625,artist,2,5.543474931855073e-06,True
a1329,artist,3,5.523056976304963e-06,False
a1330,artist,4,5.523056976304963e-06,False
a2170,artist,3,5.523056976304963e-06,False
b97,area,9,5.4874713966319115e-06,False
a4267,artist,4,5.436280665216992e-06,True
ac2517,artist_credit,8,5.390340265229242e-06,False
a2676,artist,3,5.35869243412657e-06,False
a2843,artist,2,5.298459465253744e-06,True
t2724,track,3,5.298459465253744e-06,True
a3994,artist,2,5.298459465253744e-06,True
a1109,artist,3,5.288250487478688e-06,False
ac1836,artist_credit,10,5.283145998591161e-06,True
a28,artist,3,5.283145998591161e-06,False
a4693,artist,2,5.237205598603412e-06,True
ac2493,artist_credit,6,5.237205598603412e-06,True
ac3823,artist_credit,5,5.221892131940829e-06,True
ac3911,artist_credit,5,5.2065786652782455e-06,True
ac1164,artist_credit,5,5.2065786652782455e-06,True
t1643,track,3,5.2065786652782455e-06,True
ac853,artist_credit,5,5.2065786652782455e-06,True
m582,medium,2,5.2065786652782455e-06,True
r1893,recording,2,5.2065786652782455e-06,True
ac741,artist_credit,5,5.2065786652782455e-06,True
t4280,track,3,5.2065786652782455e-06,True
ac1327,artist_credit,6,5.2065786652782455e-06,False
ac4335,artist_credit,5,5.2065786652782455e-06,True
ac399,artist_credit,6,5.2065786652782455e-06,True
ac3519,artist_credit,7,5.2065786652782455e-06,True
t3712,track,2,5.2065786652782455e-06,True
ac1517,artist_credit,6,5.2065786652782455e-06,True
ac2844,artist_credit,7,5.2065786652782455e-06,False
ac1226,artist_credit,6,5.2065786652782455e-06,False
ac3239,artist_credit,6,5.2065786652782455e-06,True
