node_id,entity_type,degree,betweenness,is_articulation_point
b658,area,60,0.00012206909412781335,True
b443,area,64,8.339308743535394e-05,True
b236,area,28,7.715502183979597e-05,True
b465,area,31,7.015087801320457e-05,True
a808,artist,4,5.2202759457564076e-05,True
a640,artist,4,5.132724147924015e-05,True
b246,area,29,4.891956703884936e-05,True
b356,area,24,4.465141689452022e-05,True
b240,area,46,4.314114838191145e-05,True
b552,area,38,3.720951407876685e-05,True
b562,area,17,3.140191148921814e-05,True
b629,area,31,3.133254235097048e-05,True
b548,area,25,2.8089535137892622e-05,True
b216,area,24,2.6265539349717774e-05,True
b441,area,27,2.312826659405704e-05,True
b16,area,27,1.9699154512288332e-05,True
t1656,track,3,1.6963160830026065e-05,False
t1582,track,4,1.6963160830026065e-05,False
t295,track,3,1.6963160830026065e-05,False
a3172,artist,2,1.619708259899263e-05,True
t877,track,4,1.619708259899263e-05,True
a221,artist,4,1.4610206263280513e-05,True
a3874,artist,5,1.446117339275561e-05,True
a1965,artist,4,1.4227167147763794e-05,True
b556,area,17,1.346108891673036e-05,True
a4541,artist,2,1.3242209422149379e-05,True
a2521,artist,2,1.3242209422149379e-05,True
b704,area,11,1.3151009632740635e-05,True
a2660,artist,2,1.2585570938406433e-05,True
a911,artist,2,1.2585570938406433e-05,True
b128,area,16,1.236669144382545e-05,True
a3514,artist,3,1.1600613212792018e-05,True
b14,area,9,1.072509523446809e-05,True
a1246,artist,3,9.740137508853676e-06,True
a2379,artist,2,9.302378519691714e-06,True
a2309,artist,3,9.302378519691712e-06,True
a776,artist,5,9.192938772401222e-06,True
a3726,artist,4,8.481580415013032e-06,True
a84,artist,3,8.426860541367786e-06,True
a1626,artist,6,8.043821425851069e-06,True
b457,area,11,7.77022205762484e-06,True
a4185,artist,5,7.551342563043861e-06,True
a290,artist,2,7.113583573881897e-06,True
a2505,artist,5,7.058863700236652e-06,True
a37,artist,5,6.785264332010425e-06,True
a1013,artist,5,6.712304500483431e-06,False
a2412,artist,4,6.657584626838186e-06,False
a3611,artist,4,6.6211047110746895e-06,True
a507,artist,3,6.5663848374294435e-06,False
a293,artist,3,6.5663848374294435e-06,False
a1451,artist,3,6.5663848374294435e-06,True
a2360,artist,2,6.347505342848463e-06,True
