node_id,entity_type,degree,betweenness,is_articulation_point
m942,move,318,0.008211947316838613,True
a169,ability,38,0.007704700951842048,True
m1143,move,298,0.006793821505661217,False
m377,move,321,0.006484423068228602,False
486,pokemon,288,0.006228505172960438,False
m153,move,275,0.005989169663730101,True
m251,move,302,0.005738894478418633,True
m22,move,288,0.005720509157479447,False
m16,move,250,0.005168349334459969,True
m736,move,265,0.005076088882847058,True
m1029,move,257,0.004721107160861981,False
m1031,move,258,0.004644155386893782,False
m858,move,271,0.004414749366231165,False
m424,move,262,0.004291295879755614,False
m159,move,264,0.004290535001619041,False
1473,pokemon,65,0.0039997378693990525,True
a394,ability,35,0.003918723710415606,True
m419,move,261,0.0038852529826708406,False
m789,move,284,0.003785506353081435,False
m179,move,237,0.003784109174171272,False
m1095,move,235,0.0037304777754912726,False
m861,move,252,0.003696195953270026,False
m379,move,259,0.0036509963397766184,False
a374,ability,39,0.003617031265122315,False
m237,move,232,0.003591999882183663,False
m1009,move,194,0.0035821140003979217,False
a249,ability,31,0.0035071178548525686,True
m1010,move,240,0.003475136136211022,False
m184,move,230,0.0034659381670166132,True
1492,pokemon,72,0.003351395761351362,False
m380,move,217,0.0033497407089086,True
m234,move,255,0.003337917526168821,False
393,pokemon,68,0.0033071535322918375,True
a25,ability,28,0.0032825487702417876,False
m959,move,216,0.003189773604833235,False
m1201,move,212,0.003189401801315783,True
a183,ability,24,0.0031090241180001805,True
m6,move,208,0.00310119863553672,False
m41,move,257,0.0030982931577191717,False
a444,ability,37,0.0030254938308891493,True
m42,move,191,0.0030167980049536553,False
801,pokemon,78,0.0030112172070357597,True
m1051,move,263,0.003009411375113688,False
m447,move,246,0.002995237958834018,False
m446,move,244,0.0029820492769305836,False
m820,move,228,0.002931503165180298,False
a451,ability,37,0.0028580913398989424,True
a381,ability,40,0.0028460147241302944,False
m362,move,226,0.0027930156847722513,False
a171,ability,33,0.0027513766195534145,True
a92,ability,19,0.002677574678358343,True
m824,move,219,0.0026733072918377317,False
m601,move,205,0.002632188701751897,True
m373,move,230,0.002624632204740441,False
m1045,move,188,0.002601965429837581,False
633,pokemon,55,0.0025947129679029304,True
1003,pokemon,78,0.002584131053999188,True
1267,pokemon,101,0.0025694745172819477,False
m606,move,205,0.002545459621427026,False
m941,move,165,0.002544339002661178,True
m1225,move,216,0.002529976261210183,False
m1111,move,213,0.0025178131623387005,False
a270,ability,31,0.002504159512729143,False
398,pokemon,62,0.002473664003338261,True
a90,ability,22,0.0024693137252888497,False
1014,pokemon,67,0.002467822823573147,True
1206,pokemon,71,0.002467726199228905,True
m864,move,215,0.0024277454519027715,False
m810,move,232,0.002427713854596814,False
433,pokemon,76,0.0024262320041718182,True
m591,move,181,0.002402392332033775,False
a403,ability,28,0.0023279697796544092,False
a250,ability,41,0.0023254600897487827,True
m863,move,227,0.002299329303297056,False
m187,move,205,0.002290851253643296,False
1397,pokemon,32,0.0022808439089599766,False
1189,pokemon,50,0.002278353199612319,True
m735,move,225,0.002258409074669826,False
593,pokemon,65,0.0022116852011985913,True
m554,move,175,0.002197255949752047,False
a40,ability,27,0.0021926788432226466,False
a469,ability,30,0.002163189081726581,False
m36,move,196,0.0021529978130586194,False
m495,move,187,0.0021405839232818877,False
a312,ability,14,0.0021197850007396283,True
m936,move,207,0.0020734859344241864,False
m681,move,196,0.002066721533183506,False
m607,move,191,0.0020597736839693868,False
308,pokemon,37,0.002049110837787163,True
464,pokemon,59,0.002048274727524136,True
977,pokemon,54,0.0020309695167199464,False
m503,move,225,0.002028796456476012,False
a300,ability,32,0.0020272368146664697,True
827,pokemon,59,0.0020035126028117153,False
662,pokemon,10,0.002001777707491736,True
640,pokemon,59,0.0019902968760876845,True
m17,move,213,0.001971337413757809,False
a114,ability,29,0.0019477571931720986,True
i1524,item,27,0.00194766856063306,True
809,pokemon,74,0.001940896169961804,True
1387,pokemon,46,0.0019253877996309667,False
a94,ability,23,0.0019210994069545223,True
474,pokemon,71,0.001876482293697705,False
m1181,move,153,0.001870531487331079,False
m324,move,188,0.001860718460201323,False
802,pokemon,93,0.0018522644938554057,False
a175,ability,21,0.0018494986875967432,False
1486,pokemon,33,0.0018453159199499434,True
1125,pokemon,46,0.0018441005054945993,False
579,pokemon,6,0.0018360504642169497,True
455,pokemon,4,0.0018356400461436123,True
949,pokemon,79,0.001826702818087289,True
1093,pokemon,47,0.0018244971672443772,False
813,pokemon,64,0.0018117112089384697,True
m351,move,200,0.0018109817542802378,False
14,pokemon,48,0.0018002590667770323,True
m839,move,151,0.0017978811431416857,False
a239,ability,23,0.0017958175054888527,False
20,pokemon,56,0.0017932581648434636,True
m445,move,167,0.0017902379152651376,False
942,pokemon,37,0.001785932797607129,True
a187,ability,35,0.001780567646254592,False
a322,ability,28,0.0017769696880119657,True
175,pokemon,46,0.001774305493215191,False
m431,move,176,0.0017671257940382807,False
a333,ability,25,0.0017612355689279556,False
i871,item,10,0.0017607921143534579,True
1179,pokemon,93,0.0017541512683162828,False
m231,move,168,0.0017485775676749499,False
m553,move,146,0.0017460175134676838,False
1411,pokemon,60,0.0017414768961985748,False
m272,move,167,0.0017328542805686606,False
595,pokemon,61,0.0017292043007011088,False
a294,ability,16,0.0016994307829377908,True
a410,ability,3,0.0016975715959376423,True
a253,ability,3,0.0016953005930745284,True
a309,ability,3,0.001694832794897632,True
a383,ability,23,0.0016900857819293505,False
1353,pokemon,74,0.0016778237287144123,False
m1131,move,176,0.001665482070003463,False
12,pokemon,83,0.0016593322857906317,False
m709,move,175,0.0016593076190937624,False
a179,ability,40,0.0016566372886366427,False
m652,move,188,0.00165468092872522,False
m34,move,205,0.0016435327987365897,False
1120,pokemon,87,0.0016419355238917702,True
m361,move,203,0.0016198078180673203,False
m33,move,199,0.0016109680043847542,False
176,pokemon,77,0.0015999215016835222,False
m1127,move,175,0.0015992280120740814,False
a331,ability,5,0.0015540584395464213,True
1273,pokemon,48,0.0015442421104221204,False
m489,move,153,0.0015384091031973885,False
733,pokemon,77,0.0015354574374231184,False
948,pokemon,77,0.0015321339364763153,False
m970,move,159,0.0015226871690053353,False
m481,move,157,0.0015197283716351178,False
950,pokemon,46,0.0015186826083368771,False
m684,move,111,0.0015101206108938032,False
m516,move,163,0.001490628579792413,False
m414,move,181,0.0014782359280232507,False
m918,move,164,0.0014720187938641772,False
m107,move,158,0.0014685577839744174,False
m24,move,189,0.0014648428822117562,False
m111,move,149,0.0014578494367881946,False
m609,move,155,0.001455411843677701,False
1164,pokemon,82,0.0014465704539050489,True
m1210,move,143,0.0014446187553125705,False
m665,move,174,0.001440991163337261,False
m761,move,132,0.0014370582804555338,False
m759,move,166,0.0014350103836522751,False
555,pokemon,68,0.0014238382440350925,True
m793,move,128,0.0014237072212338118,False
m512,move,154,0.00142034020845162,False
m565,move,144,0.0014136770099199192,False
a109,ability,34,0.0014040015100273001,False
1163,pokemon,81,0.00139727490937103,True
1329,pokemon,47,0.0013954766970424785,False
317,pokemon,65,0.001394531940097105,False
1392,pokemon,72,0.00139434120441579,False
1151,pokemon,58,0.0013862378097428013,False
m563,move,134,0.0013833863718664974,False
1219,pokemon,62,0.0013734364612580374,True
1580,pokemon,83,0.0013718115801953613,True
m1080,move,146,0.0013693096757537062,False
m926,move,155,0.001367731606851943,False
m306,move,192,0.0013602410833091127,False
1193,pokemon,87,0.001359999181519568,False
a468,ability,27,0.0013484076596174167,False
i1525,item,23,0.0013435357439139737,False
463,pokemon,69,0.0013258483238116324,False
m685,move,137,0.0013207685822517795,False
965,pokemon,58,0.0013142352414364654,False
316,pokemon,74,0.0013088790383491494,False
m363,move,172,0.0013038470217136672,False
m1144,move,169,0.0012993347152475921,False
m467,move,139,0.0012961378219144982,False
559,pokemon,73,0.0012959117205184809,False
m309,move,150,0.0012898695562737134,False
300,pokemon,82,0.0012853561822744198,True
a254,ability,39,0.00128284719924936,False
1335,pokemon,66,0.0012820611772775938,False
m768,move,146,0.0012806595927641153,False
a232,ability,29,0.001272511100217108,False
m514,move,129,0.0012678072399865132,False
136,pokemon,66,0.001265413268940155,False
a271,ability,32,0.0012638739997947732,False
m458,move,123,0.001260068934809302,False
721,pokemon,103,0.0012557560662849988,True
