node_id,entity_type,degree,betweenness,is_articulation_point
m1143,move,298,0.007918297990909073,False
m942,move,318,0.006105287047479285,True
m377,move,321,0.006092953439974624,False
m251,move,302,0.0059992151475425776,True
486,pokemon,288,0.005490563305847642,False
m736,move,265,0.004943619761136047,True
m153,move,275,0.00484528978141105,True
a169,ability,38,0.004790179418605949,True
393,pokemon,68,0.004627734044291319,True
m16,move,250,0.00462546870823068,True
m22,move,288,0.004141150782506874,False
m789,move,284,0.004138709995262047,False
m379,move,259,0.00408470309769413,False
m858,move,271,0.004045845701175766,False
m41,move,257,0.004020104238610146,False
m424,move,262,0.004018549277358751,False
m419,move,261,0.003985783068667829,False
m159,move,264,0.003953463681462351,False
m1031,move,258,0.003920208560137434,False
m1029,move,257,0.0038191521548427165,False
m234,move,255,0.003731949081460647,False
m861,move,252,0.003644956708524747,False
a114,ability,29,0.003628767886164568,True
m446,move,244,0.0034923636255849103,False
m184,move,230,0.00347901623189059,True
a300,ability,32,0.0034689839858339684,True
a259,ability,36,0.0034419446383011144,True
1267,pokemon,101,0.0033833109084284605,False
a394,ability,35,0.0033754468723332254,True
m447,move,246,0.0033282961166871306,False
m1095,move,235,0.003301091837832248,False
m820,move,228,0.0032555781573631553,False
m810,move,232,0.0032491882026041744,False
m1010,move,240,0.003216482057508654,False
m1051,move,263,0.003212173647371542,False
m179,move,237,0.0031905045368842127,False
a95,ability,14,0.003161625490400061,False
m237,move,232,0.003088680229739836,False
m824,move,219,0.0030810267054569595,False
1166,pokemon,76,0.0030809959549488106,True
m362,move,226,0.003049866550032061,False
a170,ability,27,0.0030395213412123924,False
m380,move,217,0.00286160714877324,True
m373,move,230,0.002855310799327227,False
m1111,move,213,0.002842015471452961,False
m1225,move,216,0.002817290471739606,False
a109,ability,34,0.002813270980558281,False
m1201,move,212,0.002792307425469419,True
a451,ability,37,0.0027731413146341124,True
m959,move,216,0.002760531132607914,False
m6,move,208,0.002726468705216355,False
a383,ability,23,0.0026626387092901186,False
i1525,item,23,0.002646298712425481,False
a25,ability,28,0.0026367311129912286,False
m36,move,196,0.002596819193379459,False
a270,ability,31,0.002596411806766309,False
m1009,move,194,0.0025912148170556667,False
m863,move,227,0.002577639906519647,False
m591,move,181,0.002555921321620256,False
a381,ability,40,0.002517052880349486,False
721,pokemon,103,0.0024981713056255834,True
m606,move,205,0.002396094049064976,False
398,pokemon,62,0.002378861458690804,True
m601,move,205,0.0023660532165675377,True
m554,move,175,0.0023652082424568815,False
a183,ability,24,0.0023640321176606072,True
m941,move,165,0.0023314942595129696,True
