place,area
p_f34e26f5,b_8351f64b
p_3d27d869,b_7565e1dd
p_eab12d3a,b_50baad02
p_b06c667f,b_01704fc3
p_b8c0d8ed,b_b277df65
p_b005088b,b_f24df493
p_acfdd9de,b_04e0badd
p_288a1c9f,b_30969e12
p_1389f121,b_965755a1
p_ed3d7c18,b_f24df493
p_d1ef2122,b_2eb82058
p_08c76ca5,b_7e7ec6d2
p_09fc2edc,b_61f1ca16
p_cd999e39,b_61f1ca16
p_5825785c,b_4be38d0e
p_6e70b3b0,b_1b929f87
p_865ddc5b,b_c22a2606
p_46acf128,b_a0a6cc83
p_1bada79d,b_db90b305
p_9d562870,b_ffe47048
p_2aa654f7,b_5e5480e0
p_d692c302,b_e66f5e1c
p_ca4ac20c,b_e36d3d27
p_5f373230,b_e36d3d27
p_b51830cd,b_7e4e099b
p_94ba64b6,b_5ea22ab0
p_a4a4db24,b_0706d74e
p_6e82696e,b_0e5e6b79
p_2509081b,b_ce961285
p_9c256e00,b_ce961285
p_a5a581b5,b_020ffb65
p_e1a88613,b_11037161
p_711e07b0,b_0d4a9d57
p_b34d9f30,b_fa155d57
p_54db98a2,b_c940351d
p_1a5c9e77,b_c940351d
p_fddf96fc,b_942c7c0f
p_a1c06c31,b_5fce5d8d
p_2252bdf7,b_c39a1b2b
p_05171824,b_0aec4e1d
p_d1884287,b_6afb6e10
p_28541153,b_26b4c16b
p_a305b2df,b_e36d3d27
p_f35c110e,b_f24df493
p_b10b65a3,b_2bc3c595
p_7351794b,b_4f64e269
p_cb882379,b_01704fc3
p_f7efbb4c,b_9ef94b22
p_0e0a2936,b_c96b37c2
p_000b8651,b_dd47bd41
p_27280b4f,b_553c675e
p_e45bfc96,b_9ef94b22
p_522f2c66,b_c5bafda6
p_4e957c2f,b_889ef263
p_c0c4873e,b_ce4bdb16
p_156e77e4,b_c2c67efb
p_f133eb5a,b_7039d3dd
p_1881014f,b_28559b4f
p_f9f94e1e,b_58fdd91f
p_7da48e89,b_393b94c6
p_dd6b69cc,b_c08775f8
p_271f68a8,b_7660096d
p_bc9fd771,b_9c90b8aa
p_b17acefa,b_dae46ffd
p_43cd1c68,b_01704fc3
p_daccebdf,b_2a3b7147
p_683d8475,b_11eb2b09
p_2fe0ed94,b_70b074a6
p_c5b078f7,b_0d4a9d57
p_81718413,b_0a8ec94a
p_3677cdc6,b_b508b903
p_166df33a,b_0a8ec94a
p_c73dab2e,b_dcec6943
p_4a735a2a,b_9c8c0ca8
p_599887df,b_01704fc3
p_4d8a5def,b_2cb63a84
p_892e5a62,b_2c58db70
p_d2e9917c,b_25515c8c
p_2d183c24,b_21939dca
p_80aa4dcc,b_50baad02
p_96f8a164,b_35276f61
p_1713fcdc,b_59819ac0
p_038e131c,b_fbe6645d
p_8f7e9a30,b_fbe6645d
p_6d66e993,b_b2af3fd9
p_ebd26d96,b_c1940c15
p_5b811d61,b_59ea2718
p_625bf799,b_1dae07b0
p_0a941312,b_dd0c96d8
p_22df2cb7,b_5af5c337
p_a343c72b,b_ebc65e30
p_33af7b8c,b_7d64e766
p_74a952c7,b_7d64e766
p_4a67f003,b_6e5ee01f
p_2f0537dc,b_b2abedde
p_1d210d6d,b_2a3b7147
p_b20242ed,b_5b2d8713
p_1778c418,b_21ac6f70
p_d82b6475,b_817c8e35
p_f0ff1c5e,b_b6d4602e
p_8ebc6366,b_303baed4
p_69ffaf56,b_303baed4
p_82b765e0,b_01704fc3
p_7d4d46cd,b_b0b936af
p_aad41ad9,b_09efca38
p_11486f68,b_07746f82
p_80795df9,b_b9c7b1ca
p_356254d1,b_734ae8f4
p_0700441d,b_403d25b6
p_827bb281,b_e33e208b
p_b635e543,b_ebda7216
p_9cb71c63,b_137fd31c
p_16c79441,b_6b8f6bc9
