medium,position,format,track_count
m0,1,1.0,14
m1,2,1.0,16
m2,1,12.0,28
m3,1,1.0,20
m4,1,1.0,11
m5,1,12.0,283
m6,1,1.0,12
m7,1,1.0,12
m8,1,,2
m9,1,,13
m10,1,1.0,8
m11,1,1.0,10
m12,1,1.0,13
m13,1,1.0,13
m14,1,,11
m15,1,1.0,5
m16,2,1.0,16
m17,1,1.0,13
m18,3,12.0,15
m19,1,8.0,4
m20,1,1.0,8
m21,1,12.0,33
m22,1,1.0,17
m23,1,1.0,8
m24,1,1.0,20
m25,1,1.0,4
m26,1,,15
m27,1,8.0,6
m28,1,,24
m29,2,1.0,20
m30,1,12.0,11
m31,1,1.0,12
m32,1,31.0,11
m33,1,1.0,35
m34,1,1.0,2
m35,1,1.0,10
m36,1,12.0,4
m37,1,,11
m38,1,1.0,10
m39,1,12.0,134
m40,1,,36
m41,2,1.0,13
m42,1,1.0,11
m43,1,12.0,11
m44,1,,20
m45,1,1.0,12
m46,1,8.0,13
m47,1,,14
m48,2,1.0,15
m49,1,1.0,13
m50,7,1.0,11
m51,1,1.0,10
m52,2,1.0,10
m53,1,1.0,12
m54,1,1.0,12
m55,1,1.0,19
m56,1,,9
m57,1,,10
m58,1,1.0,11
m59,1,7.0,9
m60,1,1.0,8
m61,1,31.0,9
m62,1,1.0,11
m63,1,1.0,12
m64,1,1.0,12
m65,1,,13
m66,1,,21
m67,1,7.0,9
m68,1,1.0,12
m69,1,1.0,13
m70,1,1.0,14
m71,1,1.0,99
m72,1,1.0,12
m73,1,1.0,14
m74,1,1.0,13
m75,3,1.0,20
m76,1,1.0,7
m77,1,29.0,3
m78,1,31.0,9
m79,1,,13
m80,1,1.0,19
m81,1,,11
m82,1,1.0,17
m83,1,12.0,30
m84,1,1.0,12
m85,1,1.0,19
m86,1,1.0,15
m87,1,31.0,3
m88,1,1.0,10
m89,1,,14
m90,1,1.0,16
m91,1,1.0,15
m92,1,1.0,16
m93,1,1.0,18
m94,1,,12
m95,1,12.0,22
m96,1,,30
m97,1,1.0,4
m98,1,1.0,25
m99,1,,22
m100,1,,19
m101,1,1.0,12
m102,1,,4
m103,1,7.0,8
m104,1,1.0,59
m105,2,1.0,18
m106,1,12.0,11
m107,1,1.0,15
m108,1,1.0,11
m109,1,,13
m110,1,29.0,2
m111,1,,8
m112,1,29.0,2
m113,1,1.0,8
m114,1,,16
m115,1,1.0,2
m116,1,1.0,8
m117,1,1.0,3
m118,1,,13
m119,1,1.0,10
m120,1,1.0,25
m121,1,1.0,21
m122,1,1.0,20
m123,1,1.0,20
m124,1,1.0,15
m125,1,,19
m126,1,31.0,12
m127,2,1.0,25
m128,1,12.0,48
m129,1,1.0,20
m130,1,1.0,13
m131,1,1.0,21
m132,1,1.0,22
m133,1,1.0,9
m134,1,1.0,11
m135,1,12.0,12
m136,1,12.0,212
m137,1,12.0,19
m138,1,,14
m139,2,1.0,11
m140,1,1.0,8
m141,1,1.0,10
m142,2,1.0,7
m143,1,,17
m144,2,1.0,19
m145,1,1.0,11
m146,1,1.0,13
m147,1,1.0,4
m148,3,33.0,4
m149,1,,8
m150,1,1.0,10
m151,1,1.0,25
m152,1,,28
m153,1,1.0,8
m154,1,1.0,11
m155,1,1.0,12
m156,1,1.0,14
m157,1,1.0,20
m158,1,1.0,18
m159,1,1.0,16
m160,1,,15
m161,1,1.0,17
m162,1,1.0,17
m163,1,1.0,21
m164,1,1.0,16
m165,1,1.0,17
m166,1,1.0,12
m167,1,,17
m168,1,12.0,18
m169,1,12.0,75
m170,1,1.0,19
m171,1,29.0,2
m172,1,1.0,12
m173,1,1.0,7
m174,1,1.0,12
m175,1,1.0,14
m176,2,31.0,14
