label,name,label_type,ended
l0,Boom Service,Publisher,f
l1,Plain Disguise,,f
l2,Maiden Name Records,,f
l3,PHU Violetta,,f
l4,Sound on Sound,,f
l5,Sovnd on Sound,,f
l6,Jatshaus,Production,f
l7,Secret Land Music,,f
l8,Omerta Mujic Group,,f
l9,giraffe boy,,f
l10,MGrayeyard,Original Production,f
l11,Sunday Mirror,,f
l12,KAIWARECORD,,f
l13,Dark Site MGMT,,f
l14,MAW Woahds Publishing,Publisher,f
l15,MAW Words Publising,Publisher,f
l16,Family Grooves,,f
l17,Grotesque DRK,,f
l18,Edizioni Pelago,,f
l19,欧乐文化,,f
l20,DreamWorks Urban,Imprint,f
l21,Riot Squat,,f
l22,Riot Squas,,f
l23,Cold Ways,,f
l24,Hyper Utesov Records,,f
l25,Nuclear Waste Records,,f
l26,Rock Express Records,,f
l27,Sheer Agrica,,f
l28,House of Gaga Publish:ng LCC,Publisher,f
l29,NRG Komrads,,f
l30,Pacini Sound Factory,Imprint,t
l31,Vincion Record5,Original Production,t
l32,Vinci0n Records,Original Production,t
l33,Facernelt Records,Publisher,f
l34,Nova Lark Music,Publisher,f
l35,Flagg Records,Original Production,f
l36,Irving Caesar Inc,Publisher,f
l37,Kalifornia Dreamin Entertainment,,f
l38,Magic Disc Records,Original Production,f
l39,Mon Mothma Recordings,,f
l40,Upper Left Side Music,Original Production,f
l41,Perfect Prescriptions,,f
l42,Pastels,Imprint,f
l43,Soundmalfunction Recordings,,f
l44,PRVTC,,f
l45,Tentcrest Ltd,Holding,t
l46,WordS0und,Original Production,f
l47,WordSoind,Original Production,f
l48,101 South Records,,f
l49,Ruelas Publixing,,f
l50,Jessica Musikverlag,Publisher,f
l51,Eva Magical Music Sounds,Distributor,f
l52,Omerta Music Grovp,,f
l53,Orlando Music,Publisher,f
l54,Only One Revords,,t
l55,Only One Recorcls,,t
l56,TONIKAKU RECORDS,Original Production,f
l57,Feast Music Group,Publisher,f
l58,Gak Attack Refords,,f
l59,Gak Attacl< Records,,f
l60,Hong Kong Recordings,Original Production,f
l61,Inclecibels,,f
l62,Pamther,,f
l63,IAFDSFBD Songs,Production,f
l64,MIS Records,Original Production,f
l65,Kärringa Jonson Records,,f
l66,Wolpfack Entertainment,,f
l67,劇伴俱楽部,,f
l68,Rush Hour Store Jams,,f
l69,Repulsive Evil Productions,,f
l70,May Syn Publishing,Publisher,f
l71,May Sun Punlishing,Publisher,f
l72,Lateral Mgmt London Stoc1<holm AB,Publisher,f
l73,Lateral Mgmt London Stockholm AB,Publisher,f
l74,Dollar Record Records,,f
l75,DAutres Cordes Records,Original Production,f
l76,Minner Bucket,,f
l77,Analogic Uberleben,Bootleg Production,f
l78,Kame House Records,Publisher,f
l79,Fax Record Company,,f
l80,Nille Records,Production,f
l81,Amedhyst,,f
l82,Ikarost Records,,f
l83,Jimmy Classic,,f
l84,BitPhltz,,f
l85,BidPhitz,,f
l86,Digital Dialect,,f
l87,Mark A Mancina Music,Publisher,f
l88,Tete San Ko Publishing Inc,Publisher,f
l89,Refs Music LLC,,f
l90,Wizz Record5,,f
l91,こんがりおんがく,,f
l92,Alma Criolla Records,,f
l93,Tender Collecti0n,,f
l94,Potomac Recorcls,Production,f
l95,Wonderful Sound,,f
l96,RTV Braća Karić Telecom,,f
l97,MUZA Records,,f
l98,Warfuck Records,Production,f
l99,Namtaru Records,,f
l100,Clastsicaloca Genius Recrods,,f
l101,Tasty,,f
l102,TBA Rec9rds,Production,f
l103,TBA Rec0rds,Production,f
l104,Araize Record,,f
l105,Feet 2 Da Concrete Entertainment,,f
l106,Hag Rekords,,f
l107,Jean‐Michel Franck Rivat,Publisher,f
l108,Cody Jinks LLC,Holding,f
l109,Disques Apache,Original Production,f
l110,Discos Arpón,,f
l111,Mini Mac Music,,f
l112,Progressive Music Publishing Company Inc,Publisher,f
l113,Sub Soldiers,Original Production,f
l114,Grotesque Records,,f
l115,Lavender Sky Music,Original Production,f
l116,NatsumeAtari Inc,,f
l117,All The Cats Recordings,,f
l118,Alpha Brussels,Original Production,f
l119,MRI,Imprint,f
l120,Blessed Music,,f
l121,Corus Entertainment,,f
l122,Crackpot Records,,f
l123,SPHERE RECORDS,,f
l124,Rocks Records,,f
l125,petite sono,Original Production,f
l126,Black Pumpkin Records,Publisher,f
l127,Memoreecs,Manufacturer,f
l128,Memorex,Manufacturer,f
l129,Timewave Records,,f
l130,SDK Media,,f
l131,InAkustik GmbH,Distributor,f
l132,The Arto Company,,t
l133,Midnite Jazz  Blues,Reissue Production,f
l134,Garelock Records,,f
l135,Black Saddle Entertwinment,,f
l136,Wrong Era,,f
l137,Total Recording Co Ltd,,f
l138,Karaoke Kslk,Original Production,f
l139,Karaocke Kalk,Original Production,f
l140,Dirty Water Records,,f
l141,Solitary Records,,f
l142,Grameopone music,Original Production,f
l143,エヌ・イー・ティー音楽出版,Publisher,t
l144,Fantasy by Selmerphone,,f
l145,Tonodisc SA,,f
l146,Dio Dron,Original Production,f
l147,Inarhyme Records,,f
l148,Wallys Groove World,Original Production,f
l149,Jerk Records,,f
l150,La Paloma,,f
l151,Sabres of Paradise,Original Production,f
l152,Beardog Publishing Company,,f
l153,Springalo Toones,Publisher,f
l154,Dark Light,Original Production,f
l155,Autrement dit,,f
l156,Mr Manatti Music,Publisher,f
l157,Hess Street Songs,Publisher,f
l158,Alex Spencer Muzic,Distributor,f
l159,Base Trip Records,,f
l160,101 Noites  Criação de Produtos Culturais Lda,Publisher,f
l161,Wambo Productions,Production,f
l162,Emme Rec0rd Label,,f
l163,Itspop Music Ltd,Holding,f
l164,Wild Rice Music,Publisher,f
l165,Materie Records,,f
l166,Blue Moon Records,Bootleg Production,f
l167,小学館集英社プロダクション,Publisher,f
l168,Misguided Records,,f
l169,Origen Mu5ic,Production,f
l170,Or9gen Music,Production,f
l171,Preachja,Production,f
l172,Gray Castle Studios,Original Production,f
l173,Bassex Record5,Original Production,f
l174,Baboon Records,,f
l175,Roundabout 7 Music International,Publisher,f
l176,Saltwater Music,,f
l177,Eccejtric Recordings,,f
l178,Bethlebem Music,Publisher,f
l179,Young Jortan,,f
l180,Beardog Publizhing Company,,f
l181,Local Genius and Wizard,,f
l182,Continental Garden,Original Production,f
l183,Chocolate Recordst,Original Production,f
l184,che,,f
l185,Ricochet Dream,Publisher,f
l186,Well Go USA,Distributor,f
l187,滾石國際音樂股份有限公司,Holding,f
l188,Black Gold Records,,f
l189,800 Wilt,,f
l190,Abstract Reality,,f
l191,Monogram,,f
l192,Spinnup,,f
l193,SynGate Wave,,f
l194,NEWTRAXX,,f
l195,Novica Music,Publisher,f
l196,THC  DIY Records,,f
l197,Old Familiar,,f
l198,Domuz Records,Original Production,f
l199,Guardians of Metal,Original Production,f
l200,BFJ Cloyhing CO,,f
l201,BFJ Clothinh CO,,f
l202,Greajy Vinyl,,f
l203,Greasy Viriyl,,f
l204,Made In England,,f
l205,寺内音楽出版,Publisher,f
l206,Hess Street Son9s,Publisher,f
l207,Heas Street Songs,Publisher,f
l208,BugInMyEwrMusic Productions,,f
l209,BugInMyEarMusic Peoductions,,f
l210,Bullhead,,f
l211,Bullsbit Recordz,Original Production,f
l212,Bullshit Revordz,Original Production,f
l213,Motley Music Limited,,f
l214,Patio Music,Original Production,f
l215,HMC  Helsinki Music Company Oy,,t
l216,Compact Disc Center,,f
l217,MVI Music,,f
l218,supporter records,,f
l219,Green Door Record Company,,f
l220,Sentai H0ldings LLC,Holding,f
l221,음악부,Production,f
l222,Greeninch Sound,,f
l223,Vetnasj Records,,f
l224,Insidiovs,Imprint,f
l225,Secret Lane Music,,f
l226,Secret Lznd Music,,f
l227,Other Int Universal,,f
l228,Black Pumpkin Records,Publisher,f
l229,Daedo Records,,f
l230,Plus 8 Music Europe,Publisher,f
l231,Clazsicaloca Genius Recrods,,f
l232,HTown Records,,f
l233,Popjinx,Original Production,f
l234,Lemon Song,Bootleg Production,f
l235,Volksbank,Publisher,f
l236,Koze Songs,Publisher,f
l237,Saturn Strip,Original Production,f
l238,Creole Records,Original Production,f
l239,Angel Records,Original Production,t
l240,PHU Violeta,,f
l241,Party People,,f
l242,BlueZ Records,Original Production,f
l243,Germ Recordings,Original Production,f
l244,New Ruins,,f
l245,Colectivo Casa Amsrela,,f
l246,Bellwood Records,Imprint,f
l247,Blue Rose Records,,f
l248,you deserve hell,Imprint,f
l249,WinStar Home Entertainment,Imprint,t
l250,Crab Key Records,,f
l251,Ladytron Music,,f
l252,Sleeping Giant Music,,f
l253,KRLF,,f
l254,Nomy Productioj,,f
l255,Nomy Produktion,,f
l256,New Tide Records,,f
l257,That Was EZ,Publisher,f
l258,Night Season,,f
l259,SanCtuS Recordings,,f
l260,Charlotte Lawrence Music Publishing,Publisher,f
l261,VZ recording company,,f
l262,Aspirion Records,,f
l263,Woo Me,,f
l264,Cr2 Records,Production,f
l265,Upward Spiral Music,Publisher,f
l266,Magyar Televízió,,f
l267,GSI Musique,Original Production,f
l268,Loopdeville,,f
l269,Face Maker Entertainment,Publisher,f
l270,Big Kick Music,,f
l271,Matapalo Music Group,Imprint,f
l272,Marquee,,f
l273,エヌ・イー・ティー音楽出版,Publisher,t
l274,J Albert  Son Pty Ltd,Publisher,f
l275,Emmtee Music,,f
l276,RK4L Music Group,,f
l277,HRB Music Cokpany,,f
l278,Eugene Records,Original Production,f
l279,Palto Flats,,f
l280,Stardust Records,,f
l281,Little Hi Records,,f
l282,Weekend World,Original Production,f
l283,NatjumeAtari Inc,,f
l284,It Books,Publisher,f
l285,Black Saddle Ente4tainment,,f
l286,Streamline Records,,f
l287,Eccentric Recordings,,f
l288,Indecibels,,f
l289,DJS Records,,f
l290,Concession Records,,f
l291,Metal Throne Productions,Production,f
l292,Вадим Володин,,f
l293,Grandpa Stan Ltd,,f
l294,Class Kasetçilik,,f
l295,BamaJam Records,Original Production,f
l296,Mercury Recordz,Holding,f
l297,Mercury Rec0rds,Holding,f
l298,Pet Cemetery Records Inc,,f
l299,LV Music,Imprint,f
l300,Syncro Music,,f
l301,Addison Ababa,,f
l302,Past4ls,Imprint,f
l303,Blues Forever,Reissue Production,f
l304,CBSSony Sonks,Publisher,f
l305,CBSSonv Songs,Publisher,f
l306,Because London Records,,f
l307,Befria Södern,Original Production,t
l308,Underground Sun,,f
l309,Contimental Garden,Original Production,f
l310,La Vache Folle,,f
l311,Vegas Tracks,Original Production,f
l312,Mind Bending Music,,f
l313,Tazty,,f
l314,Narvik Records,,f
l315,Culyert Music,,f
l316,Spaghetti Records,Original Production,f
l317,Tiny Room Records,Original Production,f
l318,Relative Music Group,Publisher,f
l319,Premium Records,Original Production,f
l320,Brick Red Records,,f
l321,FuzzTown Records,Original Production,f
l322,desa vu productions,,f
l323,Sheer Africa,,f
l324,Toy Plane Music,Publisher,f
l325,Punk Uprisings Records,,f
l326,Miracle Records,Original Production,f
l327,Vacilando 68 Recordings,Original Production,f
l328,Arvida Muskc,Publisher,f
l329,Arvida Muslc,Publisher,f
l330,Kind Songs GmbH  CoKG,Publisher,f
l331,Twelve Notes,,f
l332,Brassland,,f
l333,Unknown House,Distributor,f
l334,LIGHT SHOXX,,f
l335,Hitmix Music,,f
l336,Black Saddle Entertainment,,f
l337,Ikaros Records,,f
l338,Hub Productions,Original Production,f
l339,Imaginosis,,f
l340,Fanous,,f
l341,Famos,,f
l342,Jimmy Clastsic,,f
l343,Jimmy Claasic,,f
l344,Abstract Dance,Original Production,f
l345,ELASTICA,,f
l346,Purple Box Records,Original Production,f
l347,음악부,Production,f
l348,Dogma Records,Original Production,t
l349,Wallys Geoove World,Original Production,f
l350,Wallys Groove Worlcl,Original Production,f
l351,Analogic Ubeahleben,Bootleg Production,f
l352,Kunstkopf,Original Production,f
l353,Dave Hamelin Publishing,Publisher,f
l354,4hij2u,Original Production,f
l355,4hik2u,Original Production,f
l356,Roots and Wings Music,Original Production,f
l357,MGill Hill,,f
l358,Curci Germany GmbH,Publisher,f
l359,Pretty Bov Floyd Records,,f
l360,Mighty Perverts,,f
l361,Festayre Activity,Original Production,f
l362,Eminor Records,,f
l363,Big Dumb Music,,f
l364,Tumi Mus8c,,f
l365,Tumk Music,,f
l366,ALLOFUS Recordings,,f
l367,Association Valentin Haüy,,f
l368,Soundtable,,t
l369,Dkgital Cellars,Original Production,f
l370,IOSYS,Original Production,f
l371,Lanzoni R3cords,,f
l372,Lanzohi Records,,f
l373,2Fer records,,f
l374,King of Patio Records,Production,f
l375,eltonjohncom,,f
l376,Impul5e,,f
l377,DTCM Afe,Publisher,f
l378,Extralimeare Musik,,f
l379,Gotte Records,Imprint,f
l380,Soulmade Producti0ns,Production,f
l381,Bubblewrap,Imprint,f
l382,Omi Records,,f
l383,Because London Recoahds,,f
l384,Because L0ndon Records,,f
l385,Doxa Records,Original Production,f
l386,Hot Trackst,Original Production,t
l387,Del Mar Estudio,,f
l388,Inevitable Recordings,Original Production,f
l389,Flying Lecords,,f
l390,OtterSong Records,Original Production,f
l391,SUB tl,,f
l392,Творческий центр Музыкальный Дом,Production,f
l393,Odher Int Universal,,f
l394,Zomba Label Group,Original Production,t
l395,Patio Mu5ic,Original Production,f
l396,Padio Music,Original Production,f
l397,Gateway Records,,f
l398,Berk Demir Muzik Yapim,Distributor,f
l399,EVO Recordings,,f
l400,Mau Tak Mau Records,,f
l401,Wilcl Rice Music,Publisher,f
l402,Vegas Records,Original Production,f
l403,真宗大谷派宗務所出版部,Publisher,f
l404,Serotonin Shift Music Publishing,Publisher,f
l405,SP Recordst,Publisher,f
l406,SP Recorcls,Publisher,f
l407,Aural Delight,Bootleg Production,f
l408,Spelling Ventures Music,Publisher,f
l409,Uncle Joshs Song Emporium,Publisher,f
l410,Abstrwct Dance,Original Production,f
l411,Abstract Danc,Original Production,f
l412,Table Basse Records,,f
l413,Oetstar Rekkers,,f
l414,Baboori Records,,f
l415,Babo0n Records,,f
l416,Talisman Records,Original Production,f
l417,Solar Management Ltd,Production,f
l418,Perfect Pitch Music Marleting,Distributor,f
l419,Perfect Pitch Muskc Marketing,Distributor,f
l420,Hood Famous Publishing,Publisher,f
l421,Snooter Records,Original Production,f
l422,Shena Maydelah Publishing,Publisher,f
l423,Teeto Recorcls,,f
l424,Sount  Vision,Distributor,f
l425,CR2 Compilations,,f
l426,Family Gro0ves,,f
l427,Shitsounds Co,,f
l428,Biamusik,Production,f
l429,Timewave Recoahds,,f
l430,Ball Park Music,,f
l431,Resident Advisor,,f
l432,Ruelas Publishing,,f
l433,Funnyb0ne Records,,f
l434,Yacka,Production,f
l435,Нокс Мьюзик,,f
l436,The Bluesharp Music Co,Publisher,f
l437,Fastlane Productions,,f
l438,Yacca,Production,f
l439,Monarch,Distributor,f
l440,IAFDSFBD Son9s,Production,f
l441,La Paloma,,f
l442,Badlandz Recordings,,f
l443,Westernmost Records,Original Production,f
l444,MoonDome Records,,f
l445,Strictly Roots Recordings,,f
l446,Mundo Records,,f
l447,Gong Ear,Original Production,f
l448,Horn OCopia Recordings,Imprint,f
l449,Gateway Recordz,,f
l450,Pois0n Arrow Records,Original Production,f
l451,Pooson Arrow Records,Original Production,f
l452,Weed,Original Production,f
l453,World Records,,f
l454,Hate Prod,,f
l455,WolfvOffice,,f
l456,Pachira Records,,f
l457,Unkbown House,Distributor,f
l458,Siderian Records,Production,f
l459,Blue Box Publishing Promotion Karin Wirthmann,Publisher,f
l460,Beggars Music,Publisher,f
l461,Posh Isolation,Original Production,f
l462,Sleeping Village,,t
l463,Rocking Time Records,Production,f
l464,Humildad Y Honestidad,,f
l465,Wizzard in Vinyl,Original Production,f
l466,HRB Music Company,,f
l467,BlueZ Recorcls,Original Production,f
l468,BlueZ Recordz,Original Production,f
l469,Lonmel Publishing,Publisher,f
l470,Autistic Records,,f
l471,Blingnot Media,Publisher,f
l472,Media Vision,Manufacturer,f
l473,SYLCO,Publisher,f
l474,Dolnośląskie Stowarzyszenie Artystyczne,,f
l475,Traditional Crossroads,Production,f
l476,Talent Müzik,,f
l477,Sabre5 of Paradise,Original Production,f
l478,Sabrej of Paradise,Original Production,f
l479,Aural Deligt,Bootleg Production,f
l480,Loud Rage Music,Distributor,f
l481,Lampshade Meeia,Production,f
l482,UHT,,f
l483,Woodstiff,Publisher,f
l484,Mutant1000000,Publisher,f
l485,Insidious,Imprint,f
l486,Takeout Records,,f
l487,Fran Record Company,,f
l488,May Sun Publishing,Publisher,f
l489,Scaroline Records,Bootleg Production,f
l490,Cynic Lab,Original Production,f
l491,Shimmy 500,,f
l492,Double J Music,Publisher,f
l493,Krazy Kat,Original Production,f
l494,Pila Music,Production,f
l495,Redd Klah  GhetOVision,,f
l496,Gama Island,Publisher,f
l497,God Mountain,Original Production,f
l498,World ov WIls,,f
l499,Vefas Tracks,Original Production,f
l500,Checkmate Records,,f
l501,The Konspiracy Group,,f
l502,Beyond Rekords,,f
l503,VM 2000,Production,f
l504,Black Hair Music Publishing,Publisher,f
