place,name,place_type,address,coordinates,ended
p_f34e26f5,Sala Cancijler,Venue,Calle Alcalde Lpez Casero Madrid Spain,,t
p_3d27d869,Be Musical Prodvctions,Studio,,,f
p_eab12d3a,BONO Studio,Studio,,,f
p_b06c667f,Lyceum Theatre,Venue,21 Wellington Street London WC2E 7RQ,51511556011975.0,f
p_dd5729ca,Sössd N:x Studio,Studio,,,f
p_b8c0d8ed,Place de la Gate,Other,Place de la Garw 59000 Lille,506366133069651.0,f
p_b005088b,Herbert Place Sudios,Studio,,,f
p_acfdd9de,Analog Swwden,Studio,,,f
p_288a1c9f,Raintree Cafe,Venue,220 King St N Waterloo ON N2J 2Y7,4347529180524457.0,f
p_1389f121,Sound Ranger Studio,Studio,Schleebrüggenkamp 8,,f
p_ea6588a3,Big Island,Studio,,,f
p_ed3d7c18,Herbert Place Studios,Studio,,,f
p_d1ef2122,Threshold Recordings,Studio,,,f
p_08c76ca5,The Firehouse,Venue,1015 N 1st St Phoenix AZ 85004,3.3458065112072556e+16,t
p_09fc2edc,Norwegiann Jade Bliss,Venue,,,f
p_cd999e39,Norwehian Jade Bliss,Venue,,,f
p_5825785c,Burggraben Neckarelz,Venue,Johannitergasse 2 74821 Mosbach Germany,49341699101083.0,f
p_6e70b3b0,SAP Arqena,Indoor arena,An der Arena 1 68163 Mannheim Germany,4946361185175.0,f
p_865ddc5b,The Atrium City Hall,Venue,,520777244316833.0,f
p_46acf128,Bolic Sound,Studio,,,f
p_1bada79d,Mechanics Bank Theater and Convention Center,Venue,1001 Truxtun Ave Bakersfield CA 93301,35372119013.0,f
p_9d562870,Main Stage,Venue,,,f
p_2aa654f7,Henwood Studios,Studio,Unit 8 Oakley Wood Farm Benson,,f
p_d692c302,Rushents Mvansion,Studio,,,f
p_ca4ac20c,Killioj Sound,Studio,,,f
p_5f373230,Killion Sourid,Studio,,,f
p_b51830cd,Instituto Musical de São Paulo,Educational institution,,,f
p_94ba64b6,Horta Hall,Venue,,,f
p_a4a4db24,DNA Syudios,Studio,,,f
p_6e82696e,Ryemuse Sound,Studio,64 S Molton St,515133530146862.0,f
p_2509081b,PalaceMusic,Studio,,,f
p_9c256e00,Palacee Music,Studio,,,f
p_a5a581b5,Polideportivo de la Junta de Castilla y León,Other,,,f
p_e1a88613,Ninth Wold Studios,Studio,,,f
p_aeab658b,Tonengineer Studio,Studio,,,f
p_711e07b0,Rose Gold,,96 Morgan Ave,,f
p_b34d9f30,Burg Abenberg,Other,Burgstraße 16 91183 Abenberg Germany,4924329210962848.0,f
p_5ebf3605,The Gannon House,,,,f
p_54db98a2,Red Brn,,,,f
p_1a5c9e77,Red Barri,,,,f
p_fddf96fc,Basilique SaintBonaventure de Lyon,Religious building,7 place des Cordeliers 69002 Lyon,457631444836905.0,f
p_08d9371c,Acyckic Systems,Studio,,,f
p_a1c06c31,Digranexkirkja,Religious building,,6410778421886278.0,f
p_2252bdf7,Mainy Stage,Venue,,,f
p_05171824,Skråen,Venue,Strandvejen 19 9000 Aalborg Danmark,570532089911536.0,t
p_d1884287,Preah Suramarit National Theatre,Venue,,,t
p_28541153,Akins Ford Arena at The Classic Center,Indoor arena,,,f
p_a305b2df,USMP Studios  Hollywood,Studio,,,f
p_2030e630,Ocean Saound,Studio,,,f
p_f35c110e,Hard Rock Café Dublin,Venue,12 Fleet St Temple Bar Dublin D02 NW56,,f
p_b10b65a3,St Georgenkirche,Religious building,,508161381254126.0,f
p_7351794b,Studio Charlot,Studio,,,f
p_cb882379,Crosby Hall,,,,t
p_f7efbb4c,Prolific Studios,Studio,Umits E9E11 KG Business Centre Northampton NN5 7QS United Kingdom,52252609179.0,f
p_0e0a2936,StudioA,Studio,,,f
p_000b8651,Bug Jar,Venue,219 Monroe Ave Rochester NY 14607,4315004477600096.0,f
p_27280b4f,梅田CLUB QUATTRO,Venue,〒5300051 大阪府大阪市北区太融寺町817 プラザ梅田10F,3.470177313550229e+16,f
p_e45bfc96,Prolific Stufios,Studio,Units E9E11 KG Business Centre Northampton NN5 7QS United Kingdom,52252609179.0,f
p_522f2c66,Soundsurfer Studios,Studio,,,f
p_4e957c2f,Pavillón Multiusos Fontes do Sar,Indoor arena,Rúa Diego Bernal 15702 Santiago de Compostela A Coruña Spain,428761918530752.0,f
p_c0c4873e,Red Barn,,,,f
p_156e77e4,Music Hall Center for the Performing Arts,Venue,350 Madison Street Detroit MI 48226 United States,4233722283046111.0,f
p_f133eb5a,Kunsthalle Wien,Other,Museumsplatz 1 1070 Wien Austria,4820294816357993.0,f
p_1881014f,O2 Academy Sheffield,Venue,O2 Academy Sheffield Arundel Gate Sheffield City Centre Sheffield S1 2PN,533816021465469.0,f
p_f9f94e1e,Caledonien Hall,Venue,Radisson Blu Caledonien Hotel Vestre Strandgate 7 4611 Kristiansand Norway,,f
p_7da48e89,Millersville University of Pennsylvania,Educational institution,1 S George St Millersville PA 17551 USA,4076356.0,f
p_dd6b69cc,Joonior Studios,Studio,,,f
p_271f68a8,Ocean Center,Other,101 N Atlantic Ave Daytona Beach FL 321184203,292287810106.0,f
p_bc9fd771,Calamigoes Ranch,Venue,327 Latigo Canyon Rr,,f
p_b17acefa,WFMU,Studio,,407886742556.0,f
p_7ba3ede4,808sunds,Studio,,,f
p_43cd1c68,Brooklands Road Studio,Studio,,,f
p_daccebdf,Rainbow Studios,Studio,,,f
p_683d8475,Arthwater,Venue,Ehrenfeldgürtel 127 50825 Kpöln,509531486918527.0,f
p_2fe0ed94,Salinas Studio,Studio,,,f
p_c5b078f7,Bohemian Grove,,6664 Grove St,,f
p_1159041d,Ulyd studio,Studio,,,f
p_81718413,Click,Venue,,,f
p_3677cdc6,東京体育館,Indoor arena,〒1510051 東京都渋谷区千駄ヶ谷1171,356797221397125.0,f
p_166df33a,Mann Center for the Performing Arts,Venue,5201 Parkside Avenue Fairmount Park Philadelphia PA 19131,399831752228.0,f
p_c73dab2e,Southminster United Church,Religious building,15 Aylmer Avenue,453954475685268.0,f
p_c94ea076,Gods Butt,,,,f
p_4a735a2a,Ardingly Stjdio,Studio,,,f
p_599887df,BBC Radio 2 Studios,Studio,,,f
p_4d8a5def,BankPlus Amphitheatre at Snowden Grove,Venue,6285 Snowden Ln Southaven MS 38672,3495111189933889.0,f
p_892e5a62,Palco Street Dance,Venue,,,f
p_d2e9917c,Multi Media Masters,Studio,,,f
p_2d183c24,Wyspa Słodowa,Other,,5111600417037703.0,f
p_80aa4dcc,청음 Studio,Studio,,,f
p_96f8a164,Bixby Music Exchange,,,,f
p_1713fcdc,High Hold Studio,Studio,,,f
p_038e131c,Spot Xl,Studio,,,f
p_8f7e9a30,Sp0t X,Studio,,,f
p_6d66e993,Cubeaurio Studios,Studio,Obere Straße 25 37124 Rosd0rf,515026679895693.0,f
p_ebd26d96,Mad Dog Studios,Studio,293 S Lake St Burbank CA 91502,3417411183129.0,t
p_5b811d61,The Boa4dwalk,Venue,,,f
p_625bf799,∠Rスタジオ,Studio,,,f
p_0a941312,KFJC,,,3736111221284.0,f
p_22df2cb7,The Showcase,Venue,,,f
p_a343c72b,CineStar Garbsen,,Rathauspl 2 30823 Garbsen Germany,,f
p_33af7b8c,FranAlthoffBau,Venue,,,f
p_74a952c7,FramzAlthoffBau,Venue,,,f
p_4a67f003,University Of Helsinki Electronich Music Studio,Studio,,,f
p_2f0537dc,Lounge Ax,Venue,2438 N Lincoln Avenue Chicago IL 60614,,t
p_1d210d6d,Apple Store Rosenstraße,Other,Rosenstraße 1 80331 München,48136831157456.0,f
p_31ed7559,Ocean Sound,Studio,,,f
p_b20242ed,Waterfall Studios,Studio,,,f
p_1778c418,Spot X,Studio,,,f
p_d82b6475,Trancentral,Studio,55 Jeffreys Road Stockwell London,51471407012822.0,f
p_f0ff1c5e,Studi0A,Studio,,,f
p_8ebc6366,Twilight Hall Stvdios,Studio,GrefrathOedg Germany,,f
p_69ffaf56,Twilight Hsll Studios,Studio,GrefrathOedt Germany,,f
p_82b765e0,St Lawrence,Other,Cannons Park Edgware,,f
p_7d4d46cd,Surrealis Souds,Studio,,,f
p_aad41ad9,MRA Arens,Indoor arena,,,f
p_11486f68,Parkhill Studios,Studio,,,f
p_80795df9,The Jungle,Studio,,,f
p_356254d1,McDonald Theatre,Venue,1010 Willamette St Eugene OR 97401,4404851512309306.0,f
p_3f6c742b,Studio KOqLKHOLZ,Studio,,,f
p_0700441d,The Funkmosphere Lab,Studio,,,f
p_827bb281,SL Sound Studio,Studio,,,f
p_b635e543,Le Mobile,Studio,,,f
p_9cb71c63,Union Street Studios,Studio,,,f
p_16c79441,MRA Arena,Indoor arena,,,f
p_f19399e7,Newtown Community  Cultural Centre,,Cnr Rintoul  Colombo Sts Newtown Wellington New Zealand,4.131251417477878e+16,f
p_1942b429,Zona the Intolerancia Studios,Studio,,,f
p_cd39080d,Angel Sound Studios,Studio,,,f
p_34ff798d,Maison de la culture dAmiens,Venue,2 Place Léon Gontier CS 60631 80006 Amiens cedex 1,4989409229168.0,f
p_89d7d1be,PolydorStudio München,Studio,,,f
p_1b0095f3,ExEx Avdio,Studio,,,f
p_05261963,The Bubble,Studio,,,f
p_417eb6bd,Kle9ne Beethovenhalle,Venue,,50672671583.0,f
p_04095977,Muzej suvremene umjetnosti,Venue,Avenija Dubrovnik 17 10000 Zagreb,457788159818.0,f
p_56924ea6,Sala Canciller,Venue,Calle Alcalde López Casero Madrid Spain,,t
p_2e6b31a7,First United Methodist Church,Religious building,,415018918166699.0,f
p_5459f388,dafa,Venue,Московский проспект 1093 СанктПетербург,598901130317271.0,f
p_b1965f83,Glass Hand St8dios,Studio,,,f
p_50cb98b7,Acyclic Ststems,Studio,,,f
p_5ecd0bd2,808sounds,Studio,,,f
p_4edf3593,Gyllenbergsalen,,,601791249222.0,f
p_7e7fe5dd,Guelph Lake Island,Other,7743 Conservation Rd Guelph ON N1H 6J1,4359676480243612.0,f
p_77ff5cd3,Kleiner Konzertsaal,Venue,Rosenheimer Straße 5 8166 München,481313211590463.0,f
p_7e805a53,Mann Center for the Perf0rming Arts,Venue,5201 Parkside Avenue Fairmount Park Philadlphia PA 19131,399831752228.0,f
p_2dc867e7,Chiesa di San Francesco,Religious building,Via F Baratto 36015 Schio VI Italy,457183113581.0,f
p_c958da29,Wooden Digital,,,,f
p_ae16feeb,SAP Arema,Indoor arena,An der Arena 1 68163 Mannheim Germsny,4946361185175.0,f
p_acff9cd5,Acyclic Systems,Studio,,,f
p_909732f0,Styrene Studios,,,,f
p_88301363,Japanese Academy,,,,f
p_d0b0e67c,Bojangles,Venue,2000 K St Sacramento CA 95811,385753612148023.0,f
p_c20ba68b,横浜産貿ホール,Venue,〒2310923 神奈川県横浜市中区山下町2,3.544694413964611e+16,f
p_a76b02f6,Born to Boogie Studios,Studio,,,f
p_dabc489a,All Platinum Studio,Studio,,,f
p_9dd7dc4f,Rock  Roll Hotel,Venue,1353 H St NE Washington DC 20002,3890005176986575.0,f
p_cca29432,Pevnost Josefov,Other,,5033927815930222.0,f
p_2ea2b69e,Essex University,Educational institution,Wivenhoe Park Colchester,518773260948708.0,f
p_39f5d0ea,Uneven Studio,Studio,,,f
p_f380bd80,ExEx Aud'lo,Studio,,,f
p_60487528,CineStarGarbsen,,Rathauspl 2 30823 Garbsen Geriiiany,,f
p_e4ba433d,Microphonic Mastering,Studio,77 13th Ave NE Minneapolis MN 55413,4500088193254967.0,f
p_7f3f8da2,Trancentrql,Studio,55 Jeffreys Road Stockwell London,51471407012822.0,f
p_95399096,Studio 38,Studio,Getinge,,f
p_5d984716,Iolani Sch0ols Seto Hall,Educational institution,,2.128464615782458e+16,f
p_0cc36ae3,Sugarfoot Mastering,Studio,,,f
p_619e77af,Amazing Grace Night Club,Venue,,,f
p_7852c970,Подвал приёмной комиссии МГИМО,Studio,Москва НиколоЩаповский переулок,,f
p_4af098fe,VL Studios,,,,f
p_890569e9,Théâtre du Vaudeville,Venue,,48871252333611.0,t
p_d190ac54,StudioPh,Studio,,,f
p_b594e680,Ocean View Digital Mastering,Studio,4750 Rhapsody Dr Oak Park CA,3.4171677118786252e+16,t
p_cef2fd4e,Pensacola Bay Center,Indoor arena,201 E Gregory St Pensacola FL 32502,3041648587209372.0,f
p_717ae1b6,Crossroadso Garage,Venue,,,f
p_4c646a9a,Trancentral,Studio,55 Jeffreys Roacl Stockwell London,51471407012822.0,f
p_60e97e72,Akins Ford Arena at The Ciassic Center,Indoor arena,,,f
p_475425b5,A1<ins Ford Arena at The Classic Center,Indoor arena,,,f
p_c8e9b918,The Neck,Other,,,f
p_08632296,Milchwerk Radlfzell,Indoor arena,WernerMessmerStraße 14 78315 Radolfzell am Bodensee,477417218973508.0,f
p_dd318e46,Brooklyn Bowl,Venue,61 Wythe Ave Brooklyn NY 11249,407218873957424.0,f
p_537784c0,dada,Venue,Гороховая улица 47,5992754830323238.0,t
p_80afff15,Lovely Reords,Studio,,,f
p_edc8ec80,Radio Suisse Romande,,,,f
p_a05a7a14,Other Music,Venue,15 E 4th Street New York NY 10003,40727917399314.0,t
p_0afd01e6,vHickory Sound Recording,Studio,,,f
p_37f31a63,Hickory S0und Recording,Studio,,,f
p_baef4d89,cube garden,,北海道札幌市中央区 北2条東3丁目25,4.306503914136013e+16,f
p_f595dab1,Studio 91,Studio,,,f
p_97d84b70,Laboratorio Soyuz,Studio,,,f
p_fd7b8b6f,Astoriasali,Venue,Iso Roobertinkatu 14 FI00120 Helsinki Finland,6016350324942328.0,f
p_4add87ec,Twilight Hall Studios,Studio,GrefrathOedt Germany,,f
p_1972da4e,Rogers Centre,Stadium,One Blue Jays Way Toronto Ontario Canada M5V 1J3,4364138979389167.0,f
p_bd73dd1d,Strawberrybee Productjon,,,,f
p_f981a84f,Coldwater Studios,Studio,,,f
p_9915e98e,The Sultan Room,,234 Starr St,,f
p_c80dd264,Space Velio,Studio,,,f
p_fe1cf115,The Jaffa Cake,Venue,28 Kings Stables Road Edinburgh EH1 2JY,559484823203925.0,t
p_9de33f1a,Bobtale Studio,Studio,,,f
p_c87f88f2,35 Wynclham Street,,,,f
p_1f49b3ad,Bright Lights Studios,Studio,,,f
p_c2b87073,Golden Room Copacabana Palace Hotel,Venue,,,f
p_cad59743,An Club,Venue,Σολωμου 1315 Εξάρχεια 10682 Athens Greece,3798644723733392.0,f
p_f963195a,Masrah Al Madina Theatre,Venue,,,f
p_9a6804c4,Bls,Venue,Bornheimerstraße 022 53111 Bonn,507364057093592.0,f
p_e6eb401b,Blq,Venue,Bornheimerstraßen 2022 53111 Bonn,507364057093592.0,f
p_db9fd92a,Sweetwater Municipnal Auditorium,Venue,201 E 4th St Sweetwater TX 79556,3.247248910040852e+16,f
p_95b38056,Psyorus Studio,Studio,,,f
p_0dc92426,Mountain of Light Studoo,Studio,,,f
p_72db88d8,Mountain 9f Light Studio,Studio,,,f
p_526dfc1f,Queen Elizabeth Stadium,Indoor arena,18 Oi Kwan Road Wan Chai Hong Kong,22275114178611.0,f
p_57f41e48,Apollo Stage,Venue,,,f
p_3228c5df,April Base,Studio,,,f
p_f1423f9b,Post Logic Studips,Studio,,,f
p_ca0dd013,Spider Formation,Studio,,,f
p_e977f702,Lansdownce Hotel,Venue,26 City Road Chippendale NSW 20o8 Australia,3.3884794151194884e+16,f
p_c4c53fa3,Mountview Academy of Theatre Arts,Educational institution,120 Peckham Hill St Peckham London SE15 5JT,51594301133.0,f
p_b658b65c,House of Cuclture Vltavská,Venue,,,f
p_5741ebfb,Arts  Communication Center Music Hall,Venue,,,f
p_cc7b5005,Robert Samut Hall,Venue,,358918145032.0,f
p_2183e155,FranzAlthoffBau,Venue,,,f
p_72317133,Straight Theater,Venue,1702 Haight St,3.77697731224506e+16,t
p_2510988c,Konk Klub,Venue,HermannMendeStraße 1 D01099 Dresden,5108708313764583.0,f
p_aec04a0a,Rumor Mill Recording,Studio,,,f
