1,2
a2581,a1293
a2661,a2009
a4557,a1630
a4408,a3324
a4630,a2965
a4681,a2893
a457,a1070
a3016,a2721
a3608,a719
a4086,a3923
a3437,a3447
a2337,a202
a387,a851
a1232,a2636
a3140,a3353
a1419,a3191
a1700,a951
a201,a4443
a168,a3829
a896,a3700
a1534,a1933
a2547,a2064
a4736,a592
a240,a4248
a2153,a3971
a4210,a4617
a3604,a4423
a2975,a166
a1129,a1258
a474,a834
a1703,a1979
a3591,a1097
a3446,a3554
a4272,a4801
a3556,a2325
a3504,a4739
a2225,a3438
a4746,a4692
a4635,a577
a3331,a2509
a3898,a3899
a3756,a3755
a338,a339
a2042,a2216
a698,a2546
a3199,a4855
a496,a539
a2748,a3736
a3894,a3140
a3431,a3406
a1692,a1003
a2825,a2826
a3832,a3834
a2179,a4323
a2825,a2455
a3080,a1929
a3099,a3899
a1415,a543
a672,a4863
a3895,a1116
a4245,a3056
a2249,a3924
a1046,a1523
a3820,a1540
a3229,a4304
a4543,a1626
a2283,a3936
a426,a4337
a3341,a1647
a2961,a4037
a2930,a3032
a935,a2991
a4326,a1739
a359,a2251
a2942,a247
a2316,a3926
a1070,a1069
a1868,a1736
a3603,a2312
a2614,a2289
a2715,a1545
a1249,a1022
a2679,a1560
a1683,a4055
a2887,a154
a4535,a3192
a1880,a1897
a1461,a1457
a4364,a1781
a3213,a4297
a2332,a4696
a3878,a4290
a359,a2199
a510,a4463
a2939,a2938
a1402,a319
a4147,a4149
a1884,a3163
a3839,a3840
a1344,a2901
a3515,a3024
a3707,a3307
a4419,a4052
a2127,a901
a3571,a2639
a2141,a463
a2910,a2483
a2696,a710
a4031,a4316
a3427,a3428
a2857,a2462
a4160,a4123
a4228,a4226
a3180,a954
a2315,a898
a1734,a3310
a2678,a1307
a2542,a2543
a3617,a4350
a1861,a4169
a4421,a2258
a2504,a696
a2292,a1466
a4612,a4307
a182,a1676
a944,a4576
a2,a4092
a4124,a4790
a127,a131
a4017,a4016
a1084,a3234
a4724,a4674
a3380,a264
a832,a1649
a4304,a4302
a4424,a2875
a353,a4234
a629,a679
a2272,a1167
a4148,a1360
a2456,a3092
a3931,a2283
a2942,a2945
a1055,a2111
a3325,a523
a3710,a4083
a389,a3265
a795,a4361
a4552,a3722
a1648,a1647
a2332,a2333
a3626,a4647
a3612,a4793
a1569,a3747
a3782,a4659
a362,a2177
a2668,a3703
a259,a3915
a4771,a39
a2197,a1491
a4706,a713
a3145,a1228
a4774,a543
a355,a2726
a1309,a1307
a4831,a3109
a4089,a4091
a1612,a4250
a1811,a78
a1659,a1474
a4686,a1886
a3638,a498
a3320,a1708
a1801,a1964
a1086,a4081
a168,a3828
a4758,a4184
a1710,a3599
a1828,a1476
a791,a2491
a292,a4088
a1226,a3805
a4055,a1536
a33,a158
a2455,a2826
a1352,a3303
a2589,a2069
a3835,a3832
a2656,a4598
