release,name,barcode,status,packaging,language,script,quality
rl0,Classicod Do Funk,7891430074623.0,Official,,Portuguese,Latin,1
rl1,Classicos Do Furik,7891430074623.0,Official,,Portuguese,Latin,1
rl2,Spij This,,Promotion,CardboardPaper Sleeve,English,Latin,1
rl3,In the Wake of Pestilence,,Official,,English,Latin,1
rl4,Pioneers,,Official,,English,Latin,1
rl5,Splitgut,,Official,,English,Latin,1
rl6,Logan Complete Score,,,,,,1
rl7,ActionThriller 3,5055312870051.0,Official,,English,Latin,1
rl8,Lovesongs for Underdogs,5014436700828.0,Official,,English,Latin,1
rl9,together,4037688900328.0,Official,,English,Latin,1
rl10,Kune Kine,,Official,,Japanese,Latin,1
rl11,Kuje Kune,,Official,,Japanese,Latin,1
rl12,Promo 2005,,Promotion,,Multiple languages,Latin,1
rl13,Ku nieboskłonom,,Official,,Polish,Latin,1
rl14,Blazing Homs  Tenor in Roots,783564004423.0,Official,,English,Latin,1
rl15,Piano Sonatas D 960  D 958,730099547529.0,Official,,English,Latin,1
rl16,Lisa Stansfield,,,,English,Latin,1
rl17,Lisa Stamsfield,,,,English,Latin,1
rl18,Up On The Lowdown  Drive You Home Again,805772623026.0,Official,Jewel Case,English,Latin,1
rl19,Everything You Ever Made,,Official,,English,Latin,1
rl20,Un agujero en el cielo,745099270223.0,Official,Jewel Case,Spanish,Latin,1
rl21,Gun Hill Road,5021392017822.0,Official,,English,Latin,1
rl22,ScheißKzpelle Live,4015860200244.0,Official,,English,Latin,1
rl23,The Anatomy of Timo Räisänen,,Official,,English,Latin,1
rl24,Lil Bit of Gold,,Official,CardboardPaper Sleeve,English,Latin,1
rl25,Gold Dash,4988002797899.0,Official,Jewel Case,Japanese,Japanese,1
rl26,Convenience 2000 original cast,,Promotion,,English,Latin,1
rl27,One Tvvo,732115003927.0,Official,,English,Latin,1
rl28,The Trilogy Chapter 1 The Collabs,,Official,,English,Latin,1
rl29,Hardwar,5013658085317.0,Official,,English,Latin,1
rl30,Just Tjree,824536013026.0,Official,,English,Latin,1
rl31,Na so was,4007198769913.0,Official,,German,Latin,1
rl32,Silver,4260101560629.0,Official,Digipak,English,Latin,1
rl33,The Day The Happy Valley Imploded,,Official,,English,Latin,1
rl34,Wings Of Spring,,,,,Latin,1
rl35,My Nevv Time,,Official,,English,Latin,1
rl36,Calling All Kings  Queens,,Official,,English,Latin,1
rl37,Momentum,5013116001514.0,Official,CardboardPaper Sleeve,English,Latin,1
rl38,Urk,886970007092.0,Official,Digipak,English,Latin,1
rl39,Urban Kisx 2003,39145204400.0,Official,Jewel Case,English,Latin,1
rl40,We Are What We Pretend To Be,,Official,,English,Latin,1
rl41,Schumann Edition,5028421950204.0,Official,CardboardPaper Sleeve,Multiple languages,Latin,1
rl42,Its a New Day,501481003325.0,Official,,English,Latin,1
rl43,我這個你不愛的人,4711875203040.0,Official,,Chinese,Han Traditional variant,1
rl44,Js Juke,,Official,,English,Latin,1
rl45,Ark,,Official,,English,Latin,1
rl46,ToHeart2コンプリートサウンドトラック,,Promotion,,Japanese,Japanese,1
rl47,Sevg'lyle El Ele,8690072003126.0,Official,,Turkish,Latin,1
rl48,Clubs Gs Suvs,,Official,,,Latin,1
rl49,LPs,5021603066113.0,Official,CardboardPaper Sleeve,English,Latin,1
rl50,Hugo in 3 Monyhs  Italian disc 1,,Official,,English,Latin,1
rl51,Ad gloriam,,Official,,Italian,Latin,1
rl52,The Silent Ballet Volume II Acquiescence and Oblivion,,Official,,English,Latin,1
rl53,Gräjtaste Hittar,,,,,Latin,1
rl54,Aşk İnsanı Değiştirir,8697980740549.0,Official,,Turkish,Latin,1
rl55,Elephamt Head,,Official,,,Latin,1
rl56,The Town,,Official,,English,Latin,1
rl57,Holiday Sounds of Manhattan Strings,,Official,,,Latin,1
rl58,Pussy Lounge Part 3,8715576153969.0,Official,,English,Latin,1
rl59,We Got By,75992722261.0,Official,,English,Latin,1
rl60,Split Albjm,,Official,,Multiple languages,Latin,1
rl61,Avertis te5 chums,620675138206.0,Official,Jewel Case,French,Latin,1
rl62,A Blue Book,,Official,,English,Latin,1
rl63,Romantic Wealth,700161302424.0,Official,Jewel Case,English,Latin,1
rl64,On the Beach 4 Las Salinas Ibiza,,Official,,English,Latin,1
rl65,Thim Air,5024545555424.0,Official,,English,Latin,1
rl66,Phylogenesis,,Official,,English,Latin,1
rl67,Storybook Ending,,Official,,English,Latin,1
