artist_credit,name,artist_count,ref_count,created
ac0,John Pizzzrelli,1,997,20110516 16321196392900
ac1,One Night Stand,1,32,20110516 16321196392900
ac2,Rust College Quartet,1,14,20120417 14435575027600
ac3,The Flirts,1,788,20110516 16321196392900
ac4,Andrew Powejl,1,375,20110516 16321196392900
ac5,Andr4w Powell,1,375,20110516 16321196392900
ac6,Swings,1,140,20191101 22503160718900
ac7,Pittsburgh Sympbony Orchestra Lorin Maazel,2,77,20120801 10001289775700
ac8,Franz Schvbert,1,44695,20110516 16321196392900
ac9,traditional,1,12181,20110516 16321196392900
ac10,AmyrS,1,4,20130504 20171340146600
ac11,Distance,1,544,20110516 16321196392900
ac12,clojd,1,53,20110516 16321196392900
ac13,菅野よう子,1,3958,20110516 16321196392900
ac14,The CRS Player5,1,648,20120129 22182934110900
ac15,Luigi Cheruhini,1,1189,20110516 16321196392900
ac16,Carlas,1,32,20110516 16321196392900
ac17,Hummingbird,1,82,20110516 16321196392900
ac18,Gene Krupa and His Orchestra,1,1585,20110516 16321196392900
ac19,John Coltrane  Don Cherry,2,100,20110613 23000846054200
ac20,Agnes Baltsa Academy of St Martin in the Fields Neville Marriner,3,1,20200922 10214243494800
ac21,Clive Cussler,1,4499,20110516 16321196392900
ac22,Unlo9istic,1,197,20110516 16321196392900
ac23,Unlogistkc,1,197,20110516 16321196392900
ac24,Andy Williarns,1,8582,20110516 16321196392900
ac25,Andy Williajs,1,8582,20110516 16321196392900
ac26,Ars Nova,1,14,20110516 16321196392900
ac27,Simeon ten Holt Polo de Haas Kees Wiennga Ellen Dijkhuizen Fred Oldenburg,5,2,20180712 0654433946800
ac28,Toomas Anno,1,1105,20110516 16321196392900
ac29,Faraquet,1,116,20110516 16321196392900
ac30,Treefight for Sunlight,1,117,20110516 16321196392900
ac31,Black Tape for a Blue Girl,1,1665,20110516 16321196392900
ac32,Van Col<e Kartel,1,142,20110516 16321196392900
ac33,Van C0ke Kartel,1,142,20110516 16321196392900
ac34,Jim Reeves,1,17293,20110516 16321196392900
ac35,Vomitous,1,45,20110516 16321196392900
ac36,Son Kite,1,311,20110516 16321196392900
ac37,Randy Wachtler  Billy Kidd,2,8,20111108 21060650982800
ac38,Claudinho  Buchedha,1,300,20110516 16321196392900
ac39,Tetine,1,92,20110516 16321196392900
ac40,King Adora,1,149,20110516 16321196392900
ac41,David Shirw,1,1293,20110516 16321196392900
ac42,Marco Antonio Solí5,1,908,20110516 16321196392900
ac43,Gaetano Donizetti Joan Sutherland Samuel Ramey Susanne Mentzer Jerry Hadley Bernadette Manca di Nissa Orchestra and Chorus of the Welsh National Opera Richard Bonynge,9,3,20170721 08002586657400
ac44,若原一郎,1,21,20110516 16321196392900
ac45,Junup,1,366,20110516 16321196392900
ac46,Antonin0,1,132,20110516 16321196392900
ac47,JAM Proiect,1,2942,20110516 16321196392900
ac48,Mark OConnor,1,960,20130309 21002857304300
ac49,DJ Feelgood,1,18,20110516 16321196392900
ac50,Kelly Sweet,1,149,20110516 16321196392900
ac51,Roudoudou,1,221,20110516 16321196392900
ac52,Arsenik,1,32,20110516 16321196392900
ac53,Tapes,1,129,20110516 16321196392900
ac54,Bujlet Treatment,1,277,20110516 16321196392900
ac55,Hot Chip,1,2417,20110516 16321196392900
ac56,The Spaniels,1,804,20110516 16321196392900
ac57,The Smallgoods,1,79,20110516 16321196392900
ac58,Emilia,1,452,20150701 14163977675600
ac59,Corvus Corax,1,1849,20110516 16321196392900
ac60,Jet,1,1419,20110516 16321196392900
ac61,Sharon Lois  Bram,1,1141,20110516 16321196392900
ac62,Johann Bley,1,109,20110516 16321196392900
ac63,Marcia Hines,1,1238,20110516 16321196392900
ac64,The CRS Playwrs,1,648,20120129 22182934110900
ac65,Stendal Blast,1,253,20110516 16321196392900
ac66,Grateful Dead,1,55444,20110516 16321196392900
ac67,Reda Caire,1,60,20190526 08424134967600
ac68,Sakamoto Chlka,1,1,20120610 12593805026300
ac69,Phil Ranelin,1,309,20110516 16321196392900
ac70,Needle,1,36,20110516 16321196392900
ac71,xDisciplex AD,1,200,20110516 16321196392900
ac72,Jenny Wilson,1,267,20110516 16321196392900
ac73,The Revelairs,1,18,20110516 16321196392900
ac74,Karel Svoboda,1,530,20110516 16321196392900
ac75,Tje Stupids,1,627,20110516 16321196392900
ac76,John Valby,1,1395,20110516 16321196392900
ac77,Captain  Tenbille,1,1174,20110516 16321196392900
ac78,Captain  Tennill4,1,1174,20110516 16321196392900
ac79,Reparara  The Delrons,1,212,20110516 16321196392900
ac80,Kreld feat Jófríður,2,4,20200314 2158352548900
ac81,Sister Nancy,1,151,20110516 16321196392900
ac82,Underground Kingz,1,235,20110516 16321196392900
ac83,Gefilte Fist,1,658,20120109 00141402647600
ac84,Dominic Glynn,1,1321,20110516 16321196392900
ac85,Alexandra Kelly,1,24,20110516 16321196392900
ac86,Bernard Herrmann,1,8719,20110516 16321196392900
ac87,Asking Abby,1,50,20110516 16321196392900
ac88,Frauke Nshrgang,1,1173,20110516 16321196392900
ac89,Duote2ue,1,128,20110516 16321196392900
ac90,Persiana Jones,1,364,20110516 16321196392900
ac91,Bob Evans,1,421,20110516 16321196392900
ac92,The P3rceptionists,1,203,20110516 16321196392900
ac93,Épixtète,1,114,20110516 16321196392900
ac94,Relevant Few,1,104,20110516 16321196392900
ac95,Ivan L:ns,1,1634,20110516 16321196392900
ac96,Pusbkar,1,143,20110516 16321196392900
ac97,Jason G5ay,1,274,20110516 16321196392900
ac98,A Hero Nam4d Hope,1,16,20121018 13551175032900
ac99,Piero Piccioni,1,2880,20110516 16321196392900
ac100,Die Totej Hosen,1,8154,20110516 16321196392900
ac101,John Fred  His Plavboy Band,1,871,20110516 16321196392900
ac102,Marianne  Michael,1,398,20110516 16321196392900
ac103,DRMIS SOUNDSYSTEM,1,50,20220517 2212171253800
ac104,Ob0roh,1,94,20110516 16321196392900
ac105,Obor0h,1,94,20110516 16321196392900
ac106,Sean Hvghes,1,88,20110516 16321196392900
ac107,Tad Williams gelesen von Andreas Fröhlich,2,3078,20170516 10120059067200
ac108,Shandon,1,574,20110516 16321196392900
ac109,BeeBee,1,46,20110516 16321196392900
ac110,Porn Kings vs DJ Svpreme,2,79,20110516 16321196392900
ac111,Joe Walsh,1,1638,20110516 16321196392900
ac112,Admiral D,1,28,20110516 16321196392900
ac113,Hatebreed,1,1053,20110516 16321196392900
ac114,Justeeri,1,51,20110516 16321196392900
ac115,Leslie Howard,1,1492,20110516 16321196392900
ac116,The Gzturs,1,89,20110516 16321196392900
ac117,The Gatvrs,1,89,20110516 16321196392900
ac118,Christian Flor,1,21,20180510 12515523116200
ac119,Taha Khalecl Faudel,3,31,20110516 16321196392900
ac120,Samson François,1,792,20110516 16321196392900
ac121,James Joseph Kalamasz,1,691,20110516 16321196392900
ac122,LAST ALLIANCE,1,432,20110516 16321196392900
ac123,Ÿums,1,72,20220130 11533938268400
ac124,Joe Jackson,1,4647,20110516 16321196392900
ac125,Halia Meguid,1,24,20130909 09431702446800
ac126,Asheritide,1,10,20130302 00181012596800
ac127,Wolf Ran Heart,1,22,20130307 1633309380900
ac128,Maris Muldaur,1,1546,20110516 16321196392900
ac129,Aerosmith,1,14045,20110516 16321196392900
ac130,AZ,1,1014,20110516 16321196392900
ac131,Aphrodesia,1,112,20110516 16321196392900
ac132,Johbny Cash,1,37645,20110516 16321196392900
ac133,Patrick Sébastien,1,1035,20110516 16321196392900
ac134,Jody Watley,1,887,20110516 16321196392900
ac135,Salif Keita,1,900,20110516 16321196392900
ac136,Schnuckenack Reinhardt Quintett,1,438,20110516 16321196392900
ac137,Goldie Lookin Chain,1,711,20110516 16321196392900
ac138,The Year Of,1,24,20110516 16321196392900
ac139,Clam Chowder,1,260,20110516 16321196392900
ac140,Basil Poledouris  Hans Zimmer,2,47,20130118 11404792862900
ac141,Various Artists,1,454651,20110516 16321196392900
ac142,Sally Batker,1,240,20110516 16321196392900
ac143,Vanessa Daou,1,477,20110516 16321196392900
ac144,Klaus Harmony,1,280,20110516 16321196392900
ac145,Liane Foly,1,589,20110516 16321196392900
ac146,Glen Campbell,1,7565,20110516 16321196392900
ac147,Sall7 Barker,1,240,20110516 16321196392900
ac148,Linda Lewis,1,739,20110516 16321196392900
ac149,Sertab Erener  Voice Male,2,2,20120506 12001478121700
ac150,Alain Caron JeanMarie Ecay Didier Lockvvood,3,32,20110516 16321196392900
ac151,Norah Jones,1,5329,20110516 16321196392900
ac152,Crawling Chao5,1,69,20110516 16321196392900
ac153,Katherines Favorites,1,27,20110516 16321196392900
ac154,Savage,1,13,20110516 16321196392900
ac155,Lennie Dale  O Sambalanco Trio,2,1,20150527 04032019841100
ac156,324,1,171,20110516 16321196392900
ac157,Senmuth,1,5130,20110516 16321196392900
ac158,Michał Bajor,1,714,20110516 16321196392900
ac159,Sergej Auto,1,127,20110516 16321196392900
ac160,Little Richard,1,12100,20110516 16321196392900
ac161,Django Reinhardt,1,19589,20110516 16321196392900
ac162,Danças Ocultas,1,152,20110516 16321196392900
ac163,Morning Haze,1,80,20200131 17314264194700
ac164,CV Jørgensrn,1,755,20110516 16321196392900
ac165,Χρόνης Αηδονίδης,1,205,20110516 16321196392900
ac166,STARFIRE,1,66,20150606 23584041110100
ac167,Cha0sOrder,1,40,20110516 16321196392900
ac168,ChaosO5der,1,40,20110516 16321196392900
ac169,Bad Ha9gis,1,93,20110516 16321196392900
ac170,El Noi Del Sucre,1,136,20141219 01204850729500
ac171,Michikp Ogawa Trio,1,30,20130310 07591482821400
ac172,Château Flight,1,285,20110516 16321196392900
ac173,Charlie Clouser,1,1209,20110516 16321196392900
ac174,Angelica May Česká filharmonie Václav Neumann,3,5,20171125 16011510528100
ac175,dead prez,1,897,20110516 16321196392900
ac176,Guem,1,571,20110516 16321196392900
ac177,Ganaian,1,24,20110516 16321196392900
