1,2
rg3395,rg3940
rg2863,rg1281
rg516,rg3033
rg2842,rg2285
rg4059,rg855
rg3148,rg2990
rg2788,rg1328
rg3618,rg2946
rg3538,rg3866
rg159,rg2395
rg1691,rg1267
rg2088,rg2533
rg2072,rg1517
rg3996,rg1680
rg4337,rg669
rg3558,rg3579
rg4138,rg4156
rg202,rg4221
rg3743,rg3787
rg1707,rg119
rg2371,rg1006
rg2508,rg4294
rg3619,rg2852
rg659,rg2299
rg3864,rg1654
rg1628,rg2623
rg523,rg3042
rg2855,rg3732
rg175,rg1077
rg3783,rg3784
rg4391,rg4076
rg987,rg2098
rg2003,rg4014
rg3070,rg1012
rg1811,rg519
rg4043,rg1996
rg4035,rg769
rg3677,rg1909
rg4297,rg3474
rg2584,rg1965
rg1292,rg1116
rg173,rg583
rg4054,rg232
rg1295,rg3494
rg200,rg4394
rg2228,rg3247
rg263,rg2257
rg49,rg48
rg2976,rg2406
rg2959,rg2565
rg1291,rg2262
rg2089,rg3081
rg2919,rg4449
rg657,rg1291
rg1817,rg3250
rg51,rg1962
rg3443,rg2068
rg2062,rg2970
rg3072,rg620
rg2953,rg1255
rg1819,rg3913
rg1653,rg1654
rg2130,rg2129
rg639,rg2739
rg2733,rg4173
rg965,rg844
rg511,rg3448
rg2206,rg1544
rg942,rg1136
rg2280,rg3469
rg1620,rg2032
rg462,rg1078
rg559,rg3401
rg1610,rg1638
rg511,rg3006
rg3731,rg1520
rg1808,rg3607
rg2709,rg2683
rg3273,rg1923
rg3057,rg4205
rg1565,rg3767
rg2953,rg4361
rg2500,rg2499
rg2215,rg1579
rg4048,rg3638
rg4302,rg1275
rg2644,rg1263
rg660,rg661
rg3389,rg2647
rg2817,rg4429
rg1681,rg2047
rg2384,rg1195
rg4131,rg1857
rg574,rg1936
rg3413,rg2564
rg1500,rg1267
rg345,rg3750
rg2934,rg338
rg2993,rg3750
rg1710,rg484
rg3346,rg2177
rg2597,rg3756
rg895,rg4225
rg1839,rg2356
rg1249,rg3484
rg2752,rg2751
rg2738,rg639
rg4322,rg2821
rg3987,rg3932
rg2941,rg321
rg2006,rg3366
rg1816,rg3033
rg2904,rg1447
rg2660,rg1319
rg1595,rg3847
rg126,rg157
rg1535,rg2330
rg3506,rg3943
rg3037,rg1235
rg4191,rg1003
rg330,rg652
rg3812,rg4239
rg3675,rg2767
rg4332,rg708
rg4438,rg558
rg1702,rg1703
rg1929,rg3334
rg3289,rg2726
rg805,rg804
rg1811,rg3100
rg62,rg262
rg3989,rg4315
rg1940,rg1939
rg1665,rg4197
rg949,rg1324
rg1378,rg69
rg2421,rg3030
rg2455,rg2338
