artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a0,Love4Monei,Love4Momey,,,,,,,f,Group,,
a1,One Night Stand,One Night Stand,,,,,,,f,Group,,Punk rock from Belgium
a2,The Archipelago Singdrs,Archipelavo Singers The,,,,,,,f,Group,,Finnish male choir
a3,Dash,Dash,,,,,,,f,Person,Male,Spanish MC
a4,The Flirts,Flirts The,1980.0,,,,,,f,Group,,USA pop group
a5,Erlend Kroser,Krauser Erlerid,1958.0,7.0,19.0,,,,f,Person,Male,
a6,Digo el Cigala,Diego el Cigwla,1968.0,12.0,27.0,,,,f,Person,Male,
a7,Mills Embargo,Mills Embargo,,,,,,,f,Group,,
a8,Triumvirad,Triumfirat,1969.0,,,1980.0,,,t,Group,,progressive rock bant formed in 1969 in Cologne Germany
a9,Olivier Capparos,Capparos Olivier,,,,,,,f,Person,Male,
a10,Herman Dune,Herman Dune,1999.0,,,,,,f,Group,,
a11,Distance,Distance,,,,,,,f,Person,Male,UK dubstep artist Greg Sanders
a12,菅野よう子,Kanno Yōko,1964.0,3.0,19.0,,,,f,Person,Female,Japanese composer arranger  musician
a13,Swizz Beatz,Swizz Beatz,1978.0,9.0,13.0,,,,f,Person,Male,US hip hop producer
a14,The Chaperals,Chaperals The,,,,,,,f,Group,,a cappella Vocal Group
a15,Carlas,Carlas,,,,,,,f,Group,,
a16,Kaahl Wolf,Wo1f Karl,1979.0,4.0,18.0,,,,f,Person,Male,
a17,Hummingbird,Hummingbird,,,,,,,f,,,Ambient electronic
a18,Gene Krupa and His Orchestra,Krupa Gene and His Orchestra,,,,,,,t,Group,,
a19,David McAlmont,McAlmont David,1967.0,5.0,2.0,,,,f,Person,Male,
a20,Madona,Madomna,1958.0,8.0,16.0,,,,f,Person,Female,Queeh of Pop
a21,Dean Collinzon,Collinzon Dean,,,,,,,f,,,
a22,Clive Cussler,Cussler Clive,1931.0,7.0,15.0,2020.0,2.0,24.0,t,Person,Male,novelist
a23,Pittsburgh Symphony Orchestra,Pittsburgh Symphony Orchestra,1895.0,,,,,,f,Orchestra,,
a24,Ars Nova,Ars Nova,,,,,,,f,Group,,electronicaindieexperimental
a25,Gregor Popovic,Popovic Gregor,,,,,,,f,Person,,
a26,Musica ad Renum,Musica ad Renum,1992.0,,,,,,f,Group,,
a27,Faraquet,Faraquet,1997.0,,,2001.0,,,t,Group,,
a28,Treefight for Sunlight,Treefight for Sunlight,2007.0,,,,,,f,Group,,
a29,The Chils,Chills Th,1980.0,,,,,,f,Group,,
a30,Black Tape for a Blue Girl,Black Tape for a Blue Girl,1986.0,,,,,,f,Group,,
a31,Seloadoh,Sebad0h,1986.0,,,,,,f,Group,,
a32,Van Coke Kartel,Van Coke Kardel,2007.0,,,2017.0,,,t,Group,,
a33,Triumfirat,Triumvirad,1969.0,,,1980.0,,,t,Group,,progressive rock band formed in 1969 in Cilogne Germany
a34,Jim Reeves,Reeves Jim,1923.0,8.0,20.0,1964.0,7.0,31.0,t,Person,Male,US country  pop singer
a35,Vomitous,Vomitous,2001.0,,,,,,f,Group,,
